Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
安哥拉,AGO,,1.39289146,1.383295771,1.256405222,0.973970072,0.618450361,0.18580534,-0.118815374,-0.042731886,0.547771905,1.482543414,2.529200702,3.380672667,3.896823948,3.987886048,3.806905212,3.574803462,3.432138414,3.353879221,3.37390728,3.453859477,3.524002469,3.552752715,3.567178307,3.564178612,3.547815028,3.531784832,3.514328259,3.48243869,3.434478954,3.378411204,3.324464731,3.280272449,3.246643198,3.226227166,3.216807477,3.214262263,3.217312688,3.228921462,3.249266492,3.277215347,3.301173785,3.329262382,3.378794366,3.452987549,3.537604763,3.619584119,3.680601168,3.710554891,3.703841815,3.671493333,3.634150215,3.597754539,3.551997427,3.497447411,3.438869368,3.378269432,3.322158363,3.276144588,3.242914028,3.218530352
阿拉伯联盟国家,ARB,,2.740659028,2.755250118,2.773687356,2.797644457,2.823647927,2.858244843,2.88777165,2.892623088,2.867067975,2.827183687,2.774621275,2.74360299,2.770290686,2.868440264,3.007165677,3.151013799,3.259571583,3.318090024,3.314087701,3.267353182,3.210182611,3.160193457,3.109857883,3.063230037,3.018270513,2.967807078,2.912167916,2.858267327,2.80736526,3.678351643,2.729938457,1.847008323,2.69875864,2.59406853,3.11993922,2.328512435,2.247571019,2.172631568,2.150241261,2.152845616,2.156238121,2.161010461,2.18847253,2.241337147,2.3071735,2.377079851,2.430739902,2.453954266,2.43302065,2.38321483,2.329382834,2.280225773,2.223478201,2.160504112,2.095506434,2.023741985,1.955221378,1.919966442,1.909788261,1.918912231
澳大利亚,AUS,,1.989740046,2.440639401,1.917816478,1.96235442,1.959716895,2.283184382,1.262276888,1.764158656,2.09302301,1.970188879,3.380293537,1.838146263,1.528816914,2.531220259,1.231185888,1.00265826,1.12667268,1.162885259,1.08064227,1.21894271,1.586852569,1.667535733,1.250548264,1.132221845,1.367346075,1.638988867,1.520986626,1.636206657,1.69256678,1.479978016,1.274577578,1.213390775,0.978336681,1.058508842,1.208019812,1.313819299,1.11872569,1.042235716,1.142505187,1.192272323,1.348358342,1.220563785,1.233996663,1.159352162,1.319789554,1.475227945,0.624678435,2.00402174,2.06104513,1.555489589,1.389527316,1.745820001,1.72115144,1.491566489,1.439216653,1.561940498,1.684523108,1.536105516,1.521653677,1.258698172
贝宁,BEN,,1.398619057,1.490620227,1.584214388,1.680619416,1.778396308,1.874090511,1.962197657,2.036656575,2.093888449,2.1406701,2.181711565,2.225555792,2.277675898,2.340398842,2.410129397,2.480400397,2.544921638,2.60135651,2.64871307,2.689537877,2.732320149,2.777493469,2.817149932,2.852027793,2.885283002,2.90247054,2.925520105,2.988502512,3.101019754,3.234835391,3.377241447,3.47909842,3.500700115,3.426009883,3.29359954,3.145638825,3.028241603,2.958688181,2.95165994,2.983861929,3.023782383,3.043235856,3.039605885,3.005315906,2.952371363,2.897521298,2.854098759,2.823522041,2.809426641,2.805976233,2.803761755,2.797721181,2.790716434,2.78209237,2.771837886,2.761360928,2.749902222,2.734856203,2.71521855,2.692373813
巴西,BRA,,2.9111137,2.921449282,2.908778683,2.868020496,2.80848866,2.748109909,2.693171235,2.635760545,2.576979284,2.519732597,2.460882066,2.408581124,2.375059433,2.364459527,2.368917449,2.373059877,2.371178009,2.369530218,2.366856485,2.360482982,2.355192712,2.341859987,2.305650878,2.241798255,2.159943013,2.073964828,1.994822996,1.923233431,1.862958436,1.811518838,1.759414194,1.707339233,1.664862312,1.633788884,1.609710307,1.588838302,1.563731974,1.528961881,1.481109752,1.424167442,1.366955955,1.31274755,1.257379967,1.201294141,1.145884772,1.090192573,1.037864683,0.994310572,0.961946715,0.937959307,0.915965178,0.893525507,0.873605696,0.855795964,0.838838953,0.823752153,0.807145245,0.78384426,0.751550842,0.712872791
加拿大,CAN,,2.00112211,1.859888233,1.862845928,1.885714943,1.810166597,1.862813771,1.799356505,1.613408503,1.359783472,1.3978316,2.948194528,1.160846567,1.222616584,1.396021669,1.459424913,1.315806566,1.170256878,0.995456944,0.989698733,1.289594978,1.233397255,1.189624341,0.988487567,0.944034716,0.913774275,0.994040151,1.318167782,1.29662489,1.794193515,1.507660673,1.242761231,1.183675541,1.098930879,1.095258107,1.034769484,1.045311783,0.993788591,0.829909353,0.812842624,0.931281553,1.086350966,1.087447927,0.901372739,0.933020777,0.944466927,1.010334503,0.971135141,1.082907116,1.141758099,1.111864075,0.978697787,1.085817263,1.056591259,1.005337579,0.746339478,1.132348655,1.199682154,1.412548033,1.4150147,1.089591487
哥伦比亚,COL,,3.127272148,3.120220554,3.093646436,3.045656369,2.981514099,2.918203919,2.851999672,2.765173663,2.655211704,2.534690635,2.409823327,2.302173811,2.231416702,2.207331771,2.214665744,2.22963756,2.236028135,2.236419266,2.22627493,2.208220957,2.191748042,2.177183365,2.155669662,2.126163681,2.091637152,2.053103498,2.017096781,1.990324222,1.975701361,1.967944384,1.961624977,1.948525335,1.92400428,1.88489319,1.835618684,1.782274066,1.731097655,1.68362476,1.642048288,1.603751902,1.567244404,1.526954184,1.477721528,1.417166465,1.34976822,1.288727946,1.234478054,1.176159467,1.11249247,1.050649962,0.968365031,0.900335047,0.906920982,1.01048975,1.170445199,1.367649952,1.513747435,1.524235944,1.356788043,1.073767493
德国,DEU,,0.769854344,0.879431692,0.925875063,0.805140883,0.853190437,0.834560801,0.457208527,0.444717326,0.792983738,0.332661393,0.183475314,0.478481046,0.314942451,0.038969223,-0.372846359,-0.428766875,-0.226376663,-0.087031415,0.044207406,0.207430406,0.152308489,-0.095113437,-0.262152572,-0.345666402,-0.223489902,0.045768064,0.153617575,0.39067896,0.773336991,0.861969449,0.728605547,0.760346947,0.657391218,0.346856649,0.293904444,0.289474899,0.146313282,0.015143651,0.064634578,0.1354316,0.168225361,0.168128319,0.055363304,-0.021709728,-0.056778262,-0.112797498,-0.133718573,-0.190142845,-0.25338341,-0.153198447,-1.853714629,0.187727801,0.272900215,0.416877359,0.865702644,0.807218539,0.37372456,0.300526702,0.225519874,0.177430344
西班牙,ESP,,0.929015535,0.920032287,0.877043252,0.993696426,1.085844742,1.024027852,1.230665818,1.307655786,0.98543056,1.110631449,1.205084833,1.10413659,1.104937604,1.09260761,1.081293603,1.056851725,1.029131809,0.96287655,0.881584501,0.802963562,0.710878011,0.600390137,0.487183211,0.415255702,0.362365565,0.298782367,0.259329063,0.212064999,0.156776198,0.101828843,0.254527425,0.489757905,0.518543521,0.476100555,0.44136575,0.416515798,0.419119517,0.413847481,0.405323026,0.447137015,0.694068084,1.412595405,1.808454468,1.725466303,1.689349047,1.690352556,1.851081308,1.595330499,0.885735981,0.460408305,0.355338396,0.064925963,-0.32766904,-0.298951059,-0.077588862,0.08443015,0.234587923,0.437982994,0.714923608,0.461546667
芬兰,FIN,,0.705711484,0.6799954,0.706977468,0.556315625,0.333374795,0.374800826,0.541550206,0.448972198,-0.058030841,-0.378718238,0.126203706,0.595195266,0.567909198,0.523542996,0.443863076,0.301448639,0.279738313,0.28712237,0.255579028,0.311078416,0.426515645,0.560285844,0.595991321,0.534342931,0.417068904,0.324794896,0.283626732,0.290689051,0.361018799,0.443382074,0.546172018,0.561909851,0.483854089,0.431048903,0.381655333,0.328037914,0.29737733,0.265472962,0.232116249,0.207606515,0.227687342,0.24238105,0.23845724,0.290350362,0.342248594,0.383777136,0.425429832,0.465549285,0.478246393,0.457494535,0.463558707,0.475809487,0.460723773,0.413560208,0.329383886,0.287421402,0.234670532,0.132641041,0.11019169,0.164906516
加纳,GHA,,3.160595097,3.213938554,3.175281668,3.026904195,2.817192909,2.575954338,2.381378785,2.29696965,2.354312042,2.497592809,2.685321336,2.817244954,2.819278681,2.656193659,2.400393658,2.112705165,1.906274286,1.85666839,2.010323744,2.294497688,2.608341021,2.853955775,3.009296478,3.045340952,3.001168978,2.938513423,2.898612402,2.873211378,2.87196737,2.883226255,2.895978367,2.890511098,2.855417913,2.785260065,2.694853156,2.601601014,2.524614187,2.471753914,2.449494437,2.449406107,2.449562516,2.447154931,2.458527537,2.484598321,2.517459761,2.55438954,2.579985464,2.578757332,2.543821515,2.487008974,2.424401783,2.369482728,2.323828607,2.291813837,2.268777982,2.24660996,2.220504882,2.192852874,2.162584462,2.130763473
洪都拉斯,HND,,2.794397022,2.786644741,2.793364251,2.816972411,2.851914049,2.890465699,2.922458204,2.944651995,2.95475455,2.956305381,2.954931022,2.957033903,2.969789681,2.995036764,3.026614776,3.057294074,3.079603207,3.091660959,3.090998037,3.08137564,3.069307788,3.056485659,3.039553561,3.018260563,2.994593986,2.97102761,2.947952693,2.924635741,2.901111081,2.878520724,2.850670099,2.824884205,2.815068698,2.824780026,2.843348386,2.862877135,2.867353722,2.848708,2.801599832,2.734903508,2.662567346,2.592831157,2.523091551,2.455146072,2.388253195,2.323165271,2.256484876,2.184263323,2.105554971,2.024413317,1.943169475,1.869321608,1.810130794,1.76927099,1.741474102,1.71775975,1.692271482,1.667082227,1.640617842,1.613135933
伊拉克,IRQ,,2.514114373,2.625546157,2.759170703,2.914295456,3.074506826,3.23476486,3.366900481,3.441558397,3.448217153,3.408866238,3.349949713,3.297345247,3.259852939,3.244904118,3.24003482,3.234331453,3.207549572,3.148569053,3.051019805,2.930012919,2.821868054,2.727680533,2.620400485,2.497912905,2.377062338,2.249899937,2.15950053,2.161651447,2.27712418,2.465228127,2.664349326,2.828802166,2.95727722,3.035793983,3.074135417,3.096722454,3.10998425,3.098711487,3.062511193,3.004689353,2.979268982,2.945848047,2.818025023,2.576571985,2.285919893,1.934366374,1.673172356,1.685732442,2.048290948,2.61896343,3.252716722,3.720627514,3.896283814,3.714816326,3.316251492,2.877231639,2.540895973,2.318453133,2.254139075,2.29530433
意大利,ITA,,0.668382874,0.67662299,0.729553242,0.8226237,0.842108617,0.777304407,0.723778173,0.631737253,0.566058509,0.528877032,0.466452872,0.567712499,0.678187648,0.654388936,0.597247219,0.498851058,0.424722057,0.35631295,0.289147208,0.205999752,0.12005432,0.07408186,0.036294637,0.022350913,0.028899939,0.005449282,0.01020512,0.048320597,0.075009005,0.083708573,0.069231189,0.067924433,0.061135853,0.020372074,0.001588562,0.028104408,0.05290695,0.028774016,0.016820844,0.045303631,0.056167601,0.148916429,0.444507313,0.647182705,0.491389108,0.300559689,0.504933687,0.662469253,0.45561345,0.307591222,0.171978291,0.26954124,1.159251117,0.917504096,-0.096376133,-0.169884073,-0.149861117,-0.19006364,-1.153028424,-0.293517053
利比亚,LBY,,3.37110726,3.459898107,3.569302472,3.70449597,3.851256088,3.98028676,4.083598797,4.171768555,4.243292023,4.295587299,4.33915755,4.362109044,4.341235253,4.273939501,4.178158946,4.058533596,3.948354423,3.883055088,3.87228657,3.886948633,3.908287604,3.886244364,3.78443004,3.587477043,3.33523773,3.071266672,2.84104703,2.658782469,2.537955896,2.458096396,2.395907993,2.319829199,2.216498725,2.075765438,1.916178383,1.750215358,1.611883259,1.527274761,1.511521282,1.541753951,1.580532445,1.601004314,1.604246592,1.581893538,1.537152626,1.510603079,1.482315455,1.395357639,1.234308868,1.032798456,0.799852879,0.611386605,0.548926062,0.657433708,0.880669874,1.143967287,1.354932265,1.475852639,1.469822354,1.375005728
卢森堡,LUX,,0.911525536,1.224930819,1.039010665,1.11990125,1.137668698,0.719876267,0.328903405,0.254902537,0.49008786,0.493889467,0.953656918,1.213040312,1.104666566,1.304058168,1.092447839,0.494942519,0.173662847,0.179439197,0.234251269,0.355980932,0.294773135,0.082107428,0.026533652,0.102785608,0.193256819,0.448670999,0.648083393,0.725614579,0.972627746,1.251745707,1.33968317,1.328347571,1.342387029,1.361840137,1.404742464,1.361143941,1.253502484,1.243870803,1.350621285,1.344082996,1.190456345,1.047660816,1.21520088,1.421332565,1.530054663,1.595051918,1.544386847,1.787496632,1.85177523,1.825405804,2.222660503,2.4015419,2.311176253,2.356978705,2.359951181,2.155311988,2.430976418,1.928837514,1.96284492,1.960333515
毛里求斯,MUS,,3.194939638,2.837336795,2.608923274,2.407963286,2.231757997,2.078253918,1.945538042,1.832286003,1.737297686,1.659578923,1.589003125,1.516392669,1.487150501,1.5174192,1.57717041,1.613261959,1.627270866,1.306843091,1.740419116,1.686012316,1.481968308,1.222428188,0.919667982,1.04573546,0.817321395,0.764515986,0.7480991,0.688400518,0.765914828,0.712313471,1.079463625,1.315743114,1.185540614,1.400064494,0.859933461,1.022764541,1.25209761,1.051421625,1.271248552,0.982676166,0.790047581,0.694240135,0.723661766,0.627103982,0.59209966,0.466403526,0.455526401,0.361630847,0.265537673,0.237886693,0.160140421,0.277321026,0.220398692,0.181061469,0.132433083,0.068723138,0.090186811,0.054547267,0.032240043,0.002291176
尼日利亚,NGA,,2.028774426,2.075942709,2.110503291,2.129500157,2.139627773,2.151228921,2.171309383,2.199403239,2.237753318,2.285766012,2.321530987,2.360909823,2.439583489,2.566080758,2.714444532,2.872907105,2.993256939,3.031967375,2.97139204,2.849255884,2.709829604,2.599818598,2.53427468,2.528880889,2.562408374,2.602911699,2.625517492,2.630958184,2.612570988,2.579301117,2.545945169,2.521575566,2.503346955,2.493416832,2.48991723,2.488904251,2.48879239,2.491323981,2.496346857,2.50385613,2.511614083,2.521517444,2.537254494,2.559658128,2.585689132,2.610843162,2.632171268,2.649867728,2.662921245,2.67144283,2.67788557,2.680929555,2.67690791,2.665006503,2.647406072,2.627675151,2.607667054,2.586551303,2.564871955,2.542973405
巴拿马,PAN,,2.966578068,2.98194714,2.985959177,2.977131672,2.96029737,2.935764022,2.91008794,2.888799076,2.87225141,2.857893381,2.842606297,2.819836838,2.785272374,2.735515997,2.676312499,2.615536889,2.558008401,2.505241531,2.457059096,2.413903519,2.37127082,2.331146783,2.293687829,2.258475335,2.226754086,2.197204954,2.169765281,2.146401383,2.124900855,2.107157796,2.089317601,2.072376063,2.060764886,2.052615104,2.048457035,2.045751604,2.039503647,2.026039499,2.001557425,1.970761255,1.938238846,1.909196169,1.882994827,1.861621072,1.844594482,1.828434154,1.811441333,1.794427531,1.776150401,1.75791916,1.735967515,1.716105291,1.704256376,1.702666445,1.707301921,1.713425474,1.711544601,1.692631293,1.651930147,1.59625723
葡萄牙,PRT,,0.805085264,0.721622436,0.403565949,0.055464162,-0.407786764,-0.754120303,-0.634300161,-0.427640384,-0.897396123,-0.886270251,-0.423397124,-0.154288053,0.03093226,1.394878048,3.80041404,2.844096717,1.061754967,1.078956555,1.071993612,1.081432067,0.867080703,0.611332101,0.463965044,0.38455308,0.273538752,0.090953758,-0.026945439,-0.103951995,-0.145920471,-0.21794848,-0.230481754,-0.077749267,0.122316595,0.269089468,0.346203938,0.375996187,0.446460605,0.505389233,0.565630442,0.702859953,0.705230637,0.54766794,0.375411415,0.23912899,0.185532267,0.180332441,0.196304384,0.14419128,0.095330859,0.045910037,-0.147084879,-0.405421788,-0.548815211,-0.539190467,-0.414141102,-0.315459017,-0.24388941,-0.160104021,0.023733495,0.18746278
新加坡,SGP,,3.344793407,2.769104695,2.527495482,2.562973705,2.430051183,2.486193007,2.20867874,1.724526396,1.504529551,1.554898734,1.833787635,1.85220872,1.86869708,1.664142592,1.460269916,1.347723378,1.385723469,1.209700789,1.26239248,1.269234299,4.807689009,4.388593633,1.298744662,1.890221986,0.136645171,-0.094490557,1.503833058,2.537773867,2.935743735,3.889093607,2.845482865,3.004256395,2.529806747,3.136586932,3.037813485,4.064318468,3.357442195,3.397212277,0.799148451,1.732042233,2.697355843,0.912639806,-1.474532842,1.251916673,2.350511289,3.129389156,4.166002864,5.321517083,3.015949915,1.771832879,2.084902456,2.45339033,1.619308099,1.298440178,1.186376937,1.297436099,0.08859547,0.469704299,1.144283307,-0.311904961
