0.0205,0.5737,0.0634,0.0072,0.0000,0.5737,0.0146
0.0658,0.2393,0.7502,0.1686,0.2787,0.2393,0.2204
0.7256,0.5051,0.0745,0.0949,0.0000,0.5051,0.0132
0.0000,0.3146,0.0234,0.0000,0.1503,0.3146,0.0055
0.1616,0.7945,0.6004,0.1516,0.4864,0.7945,0.1181
0.6383,0.6191,0.1210,0.1123,0.6889,0.6191,0.0203
0.0720,0.7043,0.1484,0.0222,0.4878,0.7043,0.0271
0.5912,0.5517,0.2638,0.2172,0.0000,0.5517,0.0475
0.3867,0.5905,0.1491,0.0812,0.8858,0.5905,0.0275
0.6254,0.8395,0.0155,0.0153,1.0000,0.8395,0.0029
0.0042,0.3750,0.0693,0.0019,0.1286,0.3750,0.0151
0.0138,0.5315,0.0188,0.0004,0.2066,0.5315,0.0048
0.0557,0.3430,0.0475,0.0128,0.0000,0.3430,0.0186
0.4703,0.4828,0.1578,0.1283,0.6905,0.4828,0.0351
0.0596,0.3922,0.0119,0.0044,0.0000,0.3922,0.0034
1.0000,0.6409,0.0000,0.0030,0.2092,0.6409,0.0000
0.1006,0.2202,0.0020,0.0000,0.4189,0.2202,0.0019
0.0137,0.2594,0.3411,0.0275,0.0000,0.2594,0.0990
0.1129,0.6283,0.0090,0.0018,0.4730,0.6283,0.0019
0.2725,0.4466,0.0326,0.0127,0.7376,0.4466,0.0059
0.6735,0.6145,0.0187,0.0175,0.0000,0.6145,0.0028
0.0053,0.2548,0.2208,0.1029,0.0922,0.2548,0.5449
0.0039,0.1663,0.3844,0.1414,0.2252,0.1663,1.0000
0.1755,0.5141,0.0093,0.0025,0.0000,0.5141,0.0017
0.6387,0.5833,1.0000,1.0000,0.0000,0.5833,0.1862
