5.606977703530505522e-03 5.640732738698893689e-01 5.721702659725039913e-02 4.236792945281841159e-03 2.433226224921033673e-02 5.640732738698893689e-01 1.363155403021720606e-02
4.688938368833774073e-02 2.330560044610776038e-01 6.873249743394629352e-01 1.360984973749494176e-01 2.672517805333565200e-01 2.330560044610776038e-01 2.143079299885062294e-01
4.546045252458136843e-01 5.042251998658552337e-01 7.165185254393781344e-02 6.363772298790708326e-02 0.000000000000000000e+00 5.042251998658552337e-01 1.312225511209682942e-02
1.358530556022184395e-03 3.215853609502545285e-01 2.142422283031046593e-02 4.222947007778559433e-05 1.120814570927750331e-01 3.215853609502545285e-01 5.229933210270856260e-03
8.384124069270725010e-02 7.953509219823624576e-01 5.991233840537180111e-01 1.148128414832824268e-01 4.057194891671249692e-01 7.953509219823624576e-01 1.197370050041421108e-01
4.553137306975077458e-01 6.193688524864066069e-01 1.183433886542713254e-01 9.456529068601966792e-02 6.908239161031236586e-01 6.193688524864066069e-01 2.051319271522355353e-02
4.271303757474292223e-02 7.006653632031720758e-01 1.354501009238583964e-01 1.546209801146680024e-02 4.109838922898829128e-01 7.006653632031720758e-01 2.739888003485359963e-02
4.561660210551731209e-01 5.497779613337420157e-01 2.661063010404572382e-01 2.346755443748047842e-01 0.000000000000000000e+00 5.497779613337420157e-01 5.040177005537999771e-02
3.522163464504710628e-01 5.843897751834055132e-01 1.484001077721514850e-01 1.022489304608129174e-01 7.841364058606188348e-01 5.843897751834055132e-01 2.839750526737952127e-02
5.311367943635416644e-01 8.381631113543489553e-01 1.564511399185021870e-02 1.685401757733944253e-02 1.000000000000000000e+00 8.381631113543489553e-01 2.997369092089518898e-03
2.790311402830788438e-03 3.737732505161260876e-01 6.500342299889795561e-02 1.171712826482414725e-03 9.636801773860910469e-02 3.737732505161260876e-01 1.465728325865795281e-02
9.141530799677288072e-03 5.271511827998849320e-01 1.798701855386926340e-02 3.710111774481524472e-04 0.000000000000000000e+00 5.271511827998849320e-01 4.738368042401586329e-03
3.472914038355149474e-02 3.449542248940277167e-01 4.297846822944787620e-02 7.100469652669714159e-03 0.000000000000000000e+00 3.449542248940277167e-01 1.763058343770852396e-02
4.037091921619579971e-01 4.793944961420351647e-01 1.553469841579808441e-01 1.511181259856493597e-01 7.289899611615283659e-01 4.793944961420351647e-01 3.628080736354743346e-02
1.094965556026046838e-01 3.913213134843191443e-01 1.178404366452807765e-02 3.732709958306915012e-03 0.000000000000000000e+00 3.913213134843191443e-01 3.489666716719736286e-03
1.000000000000000000e+00 6.342192971541995572e-01 0.000000000000000000e+00 3.124936643089808435e-03 0.000000000000000000e+00 6.342192971541995572e-01 0.000000000000000000e+00
7.882520391642178215e-02 2.300756656893647167e-01 2.017852335243718737e-03 0.000000000000000000e+00 3.523304502661951387e-01 2.300756656893647167e-01 1.792831875248231902e-03
1.098152493354836133e-02 2.557816520189243881e-01 3.311354314388310072e-01 1.979810855621290389e-02 0.000000000000000000e+00 2.557816520189243881e-01 9.524238413316030161e-02
6.723939685669370891e-02 6.279299191803475733e-01 8.818537014083764961e-03 1.245711740204123730e-03 4.745113282624260909e-01 6.279299191803475733e-01 1.907874642265455604e-03
2.345002577660111609e-01 4.380355177785578702e-01 3.355672544909239080e-02 1.624493590253722058e-02 6.861776573976555715e-01 4.380355177785578702e-01 6.235147457885537557e-03
3.903676030901702121e-01 6.161680712114259162e-01 1.699344541648990098e-02 1.281344107747182590e-02 0.000000000000000000e+00 6.161680712114259162e-01 2.779862249141639308e-03
2.966940427829131872e-03 2.726708911067473040e-01 2.345177154777710604e-01 8.374932980249367998e-02 8.099481795557904318e-02 2.726708911067473040e-01 5.232268205649914794e-01
0.000000000000000000e+00 1.652693853102774058e-01 3.790065304063129914e-01 1.159506711497975406e-01 1.553012189822223776e-01 1.652693853102774058e-01 1.000000000000000000e+00
8.751605503907018691e-02 5.086830976480317679e-01 9.200226862699698721e-03 1.560417261685422604e-03 0.000000000000000000e+00 5.086830976480317679e-01 1.765755122019358738e-03
4.821534812037563400e-01 5.809590149521545177e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.809590149521545177e-01 1.896299881305350821e-01
