0.0010,0.5362,0.0470,0.0010,0.0084,0.5362,0.0118
0.0474,0.2289,0.5735,0.0731,0.2310,0.2289,0.2040
0.4067,0.5092,0.0656,0.0358,0.0000,0.5092,0.0133
0.0053,0.3397,0.0181,0.0000,0.0627,0.3397,0.0047
0.0681,0.7826,0.5539,0.0462,0.2439,0.7826,0.1242
0.5026,0.6096,0.1140,0.0692,0.7019,0.6096,0.0214
0.0469,0.6893,0.1242,0.0086,0.2997,0.6893,0.0280
0.5129,0.5430,0.2691,0.1888,0.0000,0.5430,0.0569
0.3466,0.5680,0.1275,0.0641,0.7259,0.5680,0.0284
0.5464,0.8301,0.0164,0.0124,1.0000,0.8301,0.0033
0.0000,0.3737,0.0574,0.0002,0.0000,0.3737,0.0137
0.0216,0.5190,0.0158,0.0003,0.0000,0.5190,0.0045
0.1200,0.3499,0.0392,0.0026,0.1513,0.3499,0.0170
0.4581,0.4706,0.1599,0.1159,0.6548,0.4706,0.0393
0.0487,0.3907,0.0107,0.0015,0.6910,0.3907,0.0035
1.0000,0.6159,0.0000,0.0018,0.1397,0.6159,0.0000
0.0856,0.2529,0.0022,0.0001,0.1868,0.2529,0.0016
0.0062,0.2535,0.2935,0.0083,0.0000,0.2535,0.0889
0.0885,0.6101,0.0078,0.0008,0.4762,0.6101,0.0019
0.2537,0.4167,0.0354,0.0119,0.6237,0.4167,0.0069
0.4806,0.6177,0.0137,0.0081,0.0000,0.6177,0.0026
0.0059,0.2786,0.1825,0.0399,0.0619,0.2786,0.4857
0.0047,0.1625,0.3597,0.0616,0.1037,0.1625,1.0000
0.1472,0.4946,0.0089,0.0009,0.4734,0.4946,0.0020
0.8455,0.5687,1.0000,1.0000,0.0000,0.5687,0.1991
