0.0000,0.5232,0.0436,0.0003,0.0061,0.5232,0.0113
0.0407,0.2253,0.5577,0.0737,0.2204,0.2253,0.2022
0.4348,0.5127,0.0639,0.0400,0.0000,0.5127,0.0136
0.0008,0.3515,0.0169,0.0000,0.0401,0.3515,0.0046
0.1096,0.7735,0.5196,0.0619,0.1976,0.7735,0.1260
0.4317,0.6073,0.1101,0.0701,0.7404,0.6073,0.0220
0.0490,0.6858,0.1212,0.0086,0.2863,0.6858,0.0283
0.5820,0.5410,0.2763,0.2275,0.0000,0.5410,0.0598
0.3390,0.5576,0.1217,0.0655,0.6762,0.5576,0.0293
0.5435,0.8247,0.0165,0.0137,1.0000,0.8247,0.0035
0.0020,0.3762,0.0548,0.0004,0.0000,0.3762,0.0135
0.0173,0.5178,0.0154,0.0003,0.1550,0.5178,0.0044
0.1090,0.3554,0.0366,0.0034,0.1433,0.3554,0.0164
0.4864,0.4673,0.1613,0.1297,0.5966,0.4673,0.0414
0.0407,0.3911,0.0101,0.0034,0.6407,0.3911,0.0036
1.0000,0.6109,0.0000,0.0019,0.1236,0.6109,0.0000
0.0742,0.2599,0.0023,0.0001,0.1225,0.2599,0.0016
0.0029,0.2556,0.2796,0.0058,0.0753,0.2556,0.0871
0.0844,0.5998,0.0073,0.0009,0.4697,0.5998,0.0019
0.2631,0.4103,0.0348,0.0129,0.5519,0.4103,0.0072
0.4897,0.6139,0.0134,0.0086,0.0000,0.6139,0.0026
0.0056,0.2816,0.1728,0.0410,0.0511,0.2816,0.4746
0.0027,0.1617,0.3437,0.0618,0.0916,0.1617,1.0000
0.1740,0.4877,0.0091,0.0021,0.3982,0.4877,0.0021
0.7297,0.5635,1.0000,1.0000,0.8934,0.5635,0.2042
