8.456028611140186182e-03 5.439312110548877310e-01 4.990419334128962103e-02 1.422221406091412439e-03 2.207099828767493041e-02 5.439312110548877310e-01 1.225476866767387547e-02
4.045288579172984927e-02 2.299434353615540660e-01 6.072854355299489582e-01 8.601915972497287122e-02 2.320768085378125678e-01 2.299434353615540660e-01 2.058560250841426631e-01
3.968219530895153446e-01 5.072277637666715577e-01 6.679450449870176498e-02 4.980341959405109459e-02 0.000000000000000000e+00 5.072277637666715577e-01 1.317170580576893131e-02
6.816196123651273309e-03 3.346439476174782324e-01 1.918101843020243377e-02 0.000000000000000000e+00 6.683444010925335133e-02 3.346439476174782324e-01 4.883083918762402831e-03
5.204489731572393280e-02 7.899184099749742005e-01 5.749822688050817421e-01 5.431891875994147856e-02 2.735917267500392325e-01 7.899184099749742005e-01 1.229146284107295733e-01
4.877325084361329166e-01 6.138829168632946587e-01 1.165865217434667034e-01 8.359606110321721184e-02 0.000000000000000000e+00 6.138829168632946587e-01 2.108254553643195556e-02
3.330095077344744081e-02 6.930649494143360512e-01 1.266352317867363853e-01 9.083894398081092739e-03 3.143143867699584315e-01 6.930649494143360512e-01 2.786972807845864222e-02
5.256592409070044436e-01 5.452177297658347133e-01 2.658342063978134107e-01 2.296127376846733292e-01 0.000000000000000000e+00 5.452177297658347133e-01 5.495089980765690413e-02
3.919357066965884484e-01 5.721243013738269712e-01 1.357452850765530905e-01 8.690549938309986844e-02 7.382951707955254239e-01 5.721243013738269712e-01 2.843621983567852507e-02
5.743997433025488375e-01 8.331511937406641533e-01 1.605605856159289871e-02 1.564010461418030226e-02 1.000000000000000000e+00 8.331511937406641533e-01 3.194319825477557554e-03
9.457945331494948399e-04 3.742691648852475850e-01 5.974991234887373076e-02 2.204460894717351252e-04 0.000000000000000000e+00 3.742691648852475850e-01 1.393841590481856296e-02
1.674877267778838649e-02 5.211907921013467782e-01 1.644028587526158089e-02 2.115008925051165695e-04 1.794127902069757308e-01 5.211907921013467782e-01 4.570320188850014731e-03
0.000000000000000000e+00 3.472495594448257172e-01 4.109885342553543791e-02 2.493353000004938126e-03 1.788436376241959724e-01 3.472495594448257172e-01 1.731450298755189340e-02
4.914727627883863637e-01 4.732274339426167931e-01 1.627099103128258895e-01 1.472077245155953007e-01 6.953165683652061668e-01 4.732274339426167931e-01 3.832266894953764713e-02
6.704611251468636790e-02 3.906553092416170658e-01 1.124744989509383550e-02 2.206185989881482169e-03 0.000000000000000000e+00 3.906553092416170658e-01 3.517088914320725714e-03
1.000000000000000000e+00 6.173245720753073318e-01 0.000000000000000000e+00 2.360039876272471224e-03 0.000000000000000000e+00 6.173245720753073318e-01 0.000000000000000000e+00
8.618763412122290579e-02 2.468211057811825482e-01 2.186383169462724745e-03 3.183071229254420695e-05 1.991215721260971849e-01 2.468211057811825482e-01 1.661522409240661453e-03
7.500815464281335686e-03 2.532003628402673123e-01 3.051148063808218902e-01 1.066521609498343598e-02 1.109367843581014201e-01 2.532003628402673123e-01 9.031162357704029808e-02
7.499080655005417595e-02 6.188072051854446309e-01 8.171062976754664767e-03 7.227609184585436202e-04 4.840136572888186772e-01 6.188072051854446309e-01 1.882583184064295662e-03
2.759045739874564918e-01 4.232171202249676023e-01 3.498742763799535943e-02 1.497805312462555799e-02 6.216966268771606519e-01 4.232171202249676023e-01 6.713833571114015235e-03
4.069803974245527201e-01 6.155159877399549728e-01 1.356736364725284055e-02 8.916210730781097896e-03 0.000000000000000000e+00 6.155159877399549728e-01 2.483472589824331760e-03
6.709755193906246501e-03 2.774374121942774218e-01 1.906989171220783708e-01 5.607185613002090008e-02 6.566852114982960065e-02 2.774374121942774218e-01 4.945039845519936805e-01
4.490859112135457860e-03 1.633704774831398476e-01 3.736667564053201551e-01 7.461789910040982077e-02 1.051837136282932766e-01 1.633704774831398476e-01 1.000000000000000000e+00
6.232321746581434563e-02 4.988734205788106224e-01 8.661689134519220609e-03 6.140530952060297299e-04 4.874314277589036903e-01 4.988734205788106224e-01 1.917492451252675442e-03
7.166447657004304528e-01 5.734024636025414345e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.734024636025414345e-01 1.957726188625072694e-01
