0.0000,0.5132,0.0417,0.0006,0.0000,0.5132,0.0110
0.0377,0.2247,0.5375,0.0770,0.1948,0.2247,0.2014
0.4026,0.5151,0.0641,0.0505,1.0000,0.5151,0.0138
0.0027,0.3596,0.0163,0.0000,0.0317,0.3596,0.0045
0.1045,0.7670,0.5022,0.1027,0.0000,0.7670,0.1270
0.3957,0.6064,0.1091,0.0761,0.0000,0.6064,0.0225
0.0469,0.6841,0.1199,0.0122,0.2609,0.6841,0.0284
0.5936,0.5415,0.2813,0.2577,0.5907,0.5415,0.0622
0.3212,0.5499,0.1207,0.0685,0.6248,0.5499,0.0302
0.4790,0.8210,0.0166,0.0145,0.9071,0.8210,0.0036
0.0036,0.3792,0.0536,0.0005,0.0000,0.3792,0.0133
0.0143,0.5178,0.0147,0.0004,0.1374,0.5178,0.0043
0.0962,0.3589,0.0351,0.0022,0.0000,0.3589,0.0160
0.4539,0.4655,0.1628,0.1446,0.5791,0.4655,0.0430
0.0377,0.3913,0.0098,0.0033,0.0000,0.3913,0.0036
1.0000,0.6077,0.0000,0.0020,0.1053,0.6077,0.0000
0.0763,0.2637,0.0023,0.0002,0.0825,0.2637,0.0015
0.0037,0.2578,0.2714,0.0061,0.0000,0.2578,0.0861
0.0702,0.5939,0.0071,0.0010,0.0000,0.5939,0.0019
0.2399,0.4073,0.0332,0.0134,0.0000,0.4073,0.0074
0.5316,0.6108,0.0129,0.0114,0.0000,0.6108,0.0026
0.0074,0.2837,0.1675,0.0472,0.0495,0.2837,0.4681
0.0042,0.1613,0.3358,0.0640,0.0731,0.1613,1.0000
0.1289,0.4826,0.0094,0.0025,0.0000,0.4826,0.0022
0.5906,0.5607,1.0000,1.0000,0.0000,0.5607,0.2074
