0.000000000000000000e+00 5.132035653960238530e-01 4.167355148158810585e-02 6.275496022439906035e-04 0.000000000000000000e+00 5.132035653960238530e-01 1.100756007422119126e-02
3.774993722670556134e-02 2.247161443971656958e-01 5.375265913417947017e-01 7.697306300507708587e-02 1.947922745160099445e-01 2.247161443971656958e-01 2.013841836627731641e-01
4.026432215483781718e-01 5.150900291639728401e-01 6.414942114031454978e-02 5.050046327220594072e-02 1.000000000000000000e+00 5.150900291639728401e-01 1.378412587585558201e-02
2.688923268091455900e-03 3.596386193955966593e-01 1.630860946535652931e-02 0.000000000000000000e+00 3.166612558483426071e-02 3.596386193955966593e-01 4.464981171743430920e-03
1.045012296643788724e-01 7.669791378802773840e-01 5.022495643015515432e-01 1.027298845028028068e-01 0.000000000000000000e+00 7.669791378802773840e-01 1.270364654910249580e-01
3.956955177469336782e-01 6.064377975152525080e-01 1.090913733574288558e-01 7.611629814785755843e-02 0.000000000000000000e+00 6.064377975152525080e-01 2.245859799089732281e-02
4.692179423134253818e-02 6.841310355679587341e-01 1.199460358064906723e-01 1.217355908911108182e-02 2.608773355845148134e-01 6.841310355679587341e-01 2.841312207836700285e-02
5.935725947880540199e-01 5.414605257264308857e-01 2.812634036953061134e-01 2.576850272870125913e-01 5.907064729736080100e-01 5.414605257264308857e-01 6.216288160896692866e-02
3.212349316240144526e-01 5.499076590671162501e-01 1.207430656775957678e-01 6.854686751193550531e-02 6.247663277738714216e-01 5.499076590671162501e-01 3.019051422073623647e-02
4.790465743847828195e-01 8.210351186106185084e-01 1.661645502477093056e-02 1.453523077665835536e-02 9.071446003061903740e-01 8.210351186106185084e-01 3.595314339371934263e-03
3.575271335665176735e-03 3.792255702212149471e-01 5.363601268837812214e-02 5.391084769645700017e-04 0.000000000000000000e+00 3.792255702212149471e-01 1.332102089383230444e-02
1.428169543640090550e-02 5.178382992211582048e-01 1.470347522080100305e-02 4.045112725127313785e-04 1.373953920880784385e-01 5.178382992211582048e-01 4.285275816093115676e-03
9.620723429722401188e-02 3.589316876538484191e-01 3.508331927089659158e-02 2.156961854829492990e-03 0.000000000000000000e+00 3.589316876538484191e-01 1.601012866729045053e-02
4.539458691046802108e-01 4.654905980670778765e-01 1.627854827286307760e-01 1.445563821750984190e-01 5.790928291263269800e-01 4.654905980670778765e-01 4.301147377261686083e-02
3.774993722670556134e-02 3.912501920695081736e-01 9.793338192505364470e-03 3.315381648173617267e-03 0.000000000000000000e+00 3.912501920695081736e-01 3.578689651748896954e-03
1.000000000000000000e+00 6.076751012024207421e-01 0.000000000000000000e+00 2.016905722187762109e-03 1.052524183880485381e-01 6.076751012024207421e-01 0.000000000000000000e+00
7.625378919736011674e-02 2.637396977798441289e-01 2.265507459552193979e-03 2.237904399507003521e-04 8.252733649044163844e-02 2.637396977798441289e-01 1.534066338078945210e-03
3.711114338026042219e-03 2.577993621296570947e-01 2.714283209592781021e-01 6.086043058429245131e-03 0.000000000000000000e+00 2.577993621296570947e-01 8.609634614660674479e-02
7.016268189511046249e-02 5.939420884324401184e-01 7.129141535803022907e-03 9.806073850038273063e-04 0.000000000000000000e+00 5.939420884324401184e-01 1.854221246928879985e-03
2.399491209023079108e-01 4.073131232730154982e-01 3.320651475204441927e-02 1.338133282345470819e-02 0.000000000000000000e+00 4.073131232730154982e-01 7.380096192329973180e-03
5.315556670974943554e-01 6.107694934820335764e-01 1.290018064526224535e-02 1.141136838449874867e-02 0.000000000000000000e+00 6.107694934820335764e-01 2.571801930255943319e-03
7.360595496543591125e-03 2.837456579707839932e-01 1.675376605096013660e-01 4.723468134401310331e-02 4.947405587526071402e-02 2.837456579707839932e-01 4.680820846141151570e-01
4.192434873230246883e-03 1.613283645599186134e-01 3.358430678291930427e-01 6.395634776177264169e-02 7.311352312920162133e-02 1.613283645599186134e-01 1.000000000000000000e+00
1.289096194676175033e-01 4.826023500122096910e-01 9.368943631529897190e-03 2.530706539458899181e-03 0.000000000000000000e+00 4.826023500122096910e-01 2.171261740252603857e-03
5.905677024357973703e-01 5.606757308034020504e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.606757308034020504e-01 2.073516391630097766e-01
