0.0000,0.5326,0.0457,0.0005,0.0000,0.5326,0.0117
0.0485,0.2318,0.5689,0.0751,0.2228,0.2318,0.2033
0.4508,0.5102,0.0650,0.0355,0.0000,0.5102,0.0134
0.0056,0.3422,0.0177,0.0000,0.0533,0.3422,0.0047
0.0829,0.7792,0.5405,0.0526,0.2153,0.7792,0.1248
0.5171,0.6082,0.1116,0.0695,0.0000,0.6082,0.0216
0.0482,0.6873,0.1244,0.0089,0.3006,0.6873,0.0281
0.5161,0.5418,0.2707,0.1834,0.0000,0.5418,0.0578
0.3354,0.5655,0.1224,0.0590,0.7090,0.5655,0.0285
0.5299,0.8284,0.0164,0.0119,1.0000,0.8284,0.0034
0.0002,0.3734,0.0564,0.0002,0.0000,0.3734,0.0136
0.0210,0.5179,0.0156,0.0004,0.0000,0.5179,0.0045
0.1184,0.3518,0.0383,0.0031,0.0000,0.3518,0.0168
0.4502,0.4693,0.1592,0.1100,0.6271,0.4693,0.0399
0.0309,0.3908,0.0105,0.0029,0.6366,0.3908,0.0035
1.0000,0.6158,0.0000,0.0017,0.1212,0.6158,0.0000
0.0868,0.2560,0.0022,0.0001,0.2029,0.2560,0.0016
0.0051,0.2537,0.2883,0.0067,0.0000,0.2537,0.0882
0.0901,0.6057,0.0076,0.0008,0.4841,0.6057,0.0019
0.2506,0.4135,0.0351,0.0111,0.6006,0.4135,0.0070
0.5392,0.6169,0.0139,0.0081,0.0000,0.6169,0.0026
0.0072,0.2608,0.1783,0.0380,0.0582,0.2608,0.4818
0.0052,0.1624,0.3534,0.0607,0.1002,0.1624,1.0000
0.1622,0.4926,0.0092,0.0016,0.4523,0.4926,0.0020
0.8289,0.5662,1.0000,1.0000,0.0000,0.5662,0.2009
