5.226169418402920076e-03 5.480237707864138441e-01 5.114084179118501272e-02 2.339363621861611803e-03 2.660267015262442886e-02 5.480237707864138441e-01 1.249242039161120588e-02
3.411650009118332577e-02 2.306844315376964105e-01 6.217124235215466532e-01 9.911129880736033182e-02 2.381818661721140373e-01 2.306844315376964105e-01 2.071268217479453055e-01
3.901416240932842339e-01 5.062108450994229347e-01 6.800886642532769089e-02 5.284576903139941856e-02 0.000000000000000000e+00 5.062108450994229347e-01 1.312545403657796456e-02
5.062400116275114423e-03 3.321245241564840245e-01 1.959424517192725687e-02 6.055515527754465776e-06 6.450917075676453061e-02 3.321245241564840245e-01 4.950660485896782835e-03
4.586418316655308663e-02 7.932834822114690487e-01 5.841922406950947888e-01 6.793075151816317658e-02 2.834834851798876953e-01 7.932834822114690487e-01 1.222750208491670820e-01
4.206106721188833664e-01 6.159650421304938561e-01 1.160444233197884534e-01 8.953271596875723992e-02 0.000000000000000000e+00 6.159650421304938561e-01 2.092905070846361876e-02
3.017911870466763805e-02 6.949286643683241227e-01 1.265531555745585124e-01 1.067759490939395803e-02 3.347766193275424906e-01 6.949286643683241227e-01 2.778100193952779545e-02
4.582754291141936109e-01 5.463440815739227796e-01 2.703019326786996190e-01 2.179038379005175663e-01 0.000000000000000000e+00 5.463440815739227796e-01 5.400715165557941344e-02
3.427008282538584472e-01 5.744066806168803829e-01 1.394305442428937503e-01 8.801162381379278032e-02 7.324793049349270779e-01 5.744066806168803829e-01 2.844316368328979328e-02
5.078269716484228313e-01 8.346942604731389936e-01 1.596969303720202973e-02 1.522015013907841545e-02 1.000000000000000000e+00 8.346942604731389936e-01 3.148675825221997158e-03
0.000000000000000000e+00 3.747048310127776283e-01 6.057100419570853739e-02 3.266222885969573037e-04 6.401418956387387726e-02 3.747048310127776283e-01 1.406055109767555614e-02
1.201011556480162216e-02 5.223473009196357708e-01 1.661961554773363353e-02 2.443012600610503762e-04 0.000000000000000000e+00 5.223473009196357708e-01 4.606059429061286521e-03
1.063706784608269180e-02 3.469460303345688335e-01 4.162730090975379910e-02 3.335822624040230520e-03 1.762380438039304054e-01 3.469460303345688335e-01 1.742438352006933297e-02
4.251752631834789797e-01 4.745624262996277487e-01 1.596232839964554506e-01 1.420579774106957294e-01 7.028661475976657469e-01 4.745624262996277487e-01 3.787174841461753844e-02
6.030510582493742860e-02 3.907421252458504468e-01 1.138608415592486794e-02 3.134692969441839425e-03 0.000000000000000000e+00 3.907421252458504468e-01 3.512559067020120090e-03
1.000000000000000000e+00 6.208303422968446394e-01 0.000000000000000000e+00 2.392111855382940411e-03 0.000000000000000000e+00 6.208303422968446394e-01 0.000000000000000000e+00
7.319055658571001211e-02 2.437594203461455888e-01 2.187508864399179305e-03 0.000000000000000000e+00 2.329159294411726200e-01 2.437594203461455888e-01 1.685357012321870695e-03
6.465107570239714274e-03 2.531401547933351259e-01 3.092484383090694511e-01 1.301947821457762403e-02 1.144318851151397698e-01 2.531401547933351259e-01 9.114869943960904330e-02
5.937671681460333917e-02 6.232264507376791274e-01 8.272977996983971877e-03 7.586768261355926728e-04 4.591413741116825431e-01 6.232264507376791274e-01 1.886901222001589710e-03
2.379962926480798935e-01 4.265156341321422739e-01 3.481743266441773843e-02 1.463466012645360179e-02 6.046253197182844819e-01 4.265156341321422739e-01 6.611035220665975425e-03
3.462734129495953495e-01 6.158420621547924245e-01 1.394349194055827593e-02 9.310684093446841905e-03 0.000000000000000000e+00 6.158420621547924245e-01 2.503038093370385606e-03
5.484368365888654326e-03 2.754244523258097543e-01 1.703870342053711295e-01 6.246510363258001020e-02 6.760299570352296117e-02 2.754244523258097543e-01 4.994589383862522713e-01
3.058549569090275155e-03 1.638626484126713689e-01 3.646485471017067437e-01 8.012987990285184992e-02 1.033427104894304449e-01 1.638626484126713689e-01 1.000000000000000000e+00
5.271219704508169762e-02 5.009371771316171174e-01 8.553238794897019201e-03 8.345367911864946635e-04 4.944921275010192296e-01 5.009371771316171174e-01 1.881353922188071020e-03
5.745831145625510672e-01 5.757520230709882725e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.795293318271656391e-01 5.757520230709882725e-01 1.943177969414400241e-01
