7.762823472755500838e-03 5.399976363088866416e-01 4.848971427319936217e-02 1.088239709145724307e-03 3.030687196526017993e-02 5.399976363088866416e-01 1.203772362582375410e-02
4.451561731753991835e-02 2.293066499863879726e-01 5.907703136719286707e-01 7.705721148144664689e-02 2.255064772205861712e-01 2.293066499863879726e-01 2.048285385721431429e-01
4.028538144543731825e-01 5.082371267975833717e-01 6.649485276343222728e-02 4.034294623128814594e-02 0.000000000000000000e+00 5.082371267975833717e-01 1.324622276039419747e-02
5.577924843238644438e-03 3.371697434512254676e-01 1.868314576964309748e-02 0.000000000000000000e+00 6.793512455202450895e-02 3.371697434512254676e-01 4.815761988171136931e-03
5.688502999211501182e-02 7.863392413927049462e-01 5.619622520282172573e-01 4.827485786177058980e-02 2.670339018868183589e-01 7.863392413927049462e-01 1.235513151172630275e-01
4.963596767547981403e-01 6.117768412961921420e-01 1.160860743382554211e-01 7.772665179573512440e-02 0.000000000000000000e+00 6.117768412961921420e-01 2.125006890838939191e-02
4.317046375282002080e-02 6.911843158513707452e-01 1.278388232528480384e-01 7.796497341413098636e-03 0.000000000000000000e+00 6.911843158513707452e-01 2.795354079432140620e-02
5.185941504351316844e-01 5.440825158712657705e-01 2.691259814753634849e-01 2.174812889689048956e-01 0.000000000000000000e+00 5.440825158712657705e-01 5.591938646961487624e-02
3.686890705335453822e-01 5.699527326940280192e-01 1.321560450711976864e-01 7.859551844077031224e-02 7.357330749332536834e-01 5.699527326940280192e-01 2.843299174085857015e-02
5.656883168247500704e-01 8.316086937033213555e-01 1.627776590879187468e-02 1.448763678219939892e-02 1.000000000000000000e+00 8.316086937033213555e-01 3.243730671149512926e-03
0.000000000000000000e+00 3.739170857628306144e-01 5.863802314901832291e-02 1.993519579098155246e-04 0.000000000000000000e+00 3.739170857628306144e-01 1.382863562619352990e-02
1.989035966793369775e-02 5.200761005103697876e-01 1.617246043983668405e-02 2.436965372163753132e-04 1.844017258793599900e-01 5.200761005103697876e-01 4.533562466539973849e-03
1.165496914729080985e-01 3.480267766435725663e-01 4.026115030519735599e-02 1.447003153957919638e-03 0.000000000000000000e+00 3.480267766435725663e-01 1.716284484605199584e-02
4.745648394253032532e-01 4.719244025924176356e-01 1.614803118388608294e-01 1.369790611134597547e-01 6.748853821931938279e-01 4.719244025924176356e-01 3.873739827535586933e-02
6.191341803241174474e-02 3.906429574501365520e-01 1.102942063437613827e-02 1.826302213989857651e-03 6.958200218918532132e-01 3.906429574501365520e-01 3.521364402044612364e-03
1.000000000000000000e+00 6.161931565938685296e-01 0.000000000000000000e+00 2.117607770855491501e-03 1.401663476877773040e-01 6.161931565938685296e-01 0.000000000000000000e+00
8.572170367189733964e-02 2.498806693390146216e-01 2.192759584381961079e-03 4.080167493146116115e-05 1.904196247136122622e-01 2.498806693390146216e-01 1.638779607791259092e-03
8.641528948466927276e-03 2.533186971086089367e-01 2.996096097107152634e-01 8.693271562842091321e-03 1.117301093873030587e-01 2.533186971086089367e-01 8.955067811519823451e-02
8.933668057710764110e-02 6.144219845290268545e-01 7.999049119168138294e-03 7.286153512541216574e-04 5.090420510295365908e-01 6.144219845290268545e-01 1.878518365589735379e-03
2.667397468274228522e-01 4.199634817949073895e-01 3.543389250268540874e-02 1.392777617241489768e-02 6.308527849248601882e-01 4.199634817949073895e-01 6.817478358971123739e-03
4.589381470652287853e-01 6.173716413605629949e-01 1.346914069601619530e-02 8.058796192481771856e-03 0.000000000000000000e+00 6.173716413605629949e-01 2.495581372901704929e-03
5.669516882558717392e-03 2.780193281385748283e-01 1.868115793571093752e-01 4.803421908438972737e-02 6.481955802027504487e-02 2.780193281385748283e-01 4.899482825961745114e-01
4.110609580999024376e-03 1.629332966725516585e-01 3.671874421958153945e-01 6.859896801132275845e-02 1.052168359186276686e-01 1.629332966725516585e-01 1.000000000000000000e+00
9.026847561159476174e-02 4.967739072720672722e-01 8.686518434333878602e-03 5.846904766372521423e-04 4.881727417904728195e-01 4.967739072720672722e-01 1.956593932182787085e-03
8.264144853954583647e-01 5.710372060823585283e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.710372060823585283e-01 1.973306572485808152e-01
