0.000000000000000000e+00 5.087796328509025523e-01 4.100896802038333372e-02 6.400695957622366903e-04 0.000000000000000000e+00 5.087796328509025523e-01 1.086699571510455972e-02
3.437385405177165870e-02 2.229717149287117062e-01 5.328757543790474394e-01 7.581032865069749216e-02 1.657144436309747060e-01 2.229717149287117062e-01 2.009124008168004516e-01
3.673671473274870425e-01 5.158540044205064401e-01 6.484920900455555526e-02 4.940413772384104341e-02 8.479384186700938963e-01 5.158540044205064401e-01 1.390513845169311612e-02
2.335323376223846174e-03 3.625150855232193159e-01 1.608606719831895751e-02 0.000000000000000000e+00 2.367851881072005615e-02 3.625150855232193159e-01 4.413188406689145214e-03
9.528241610863899536e-02 7.635155040705359220e-01 4.924851761964895713e-01 1.050787039562098152e-01 0.000000000000000000e+00 7.635155040705359220e-01 1.275777389175581644e-01
3.803989550315998169e-01 6.074295984197913834e-01 1.092600809856797694e-01 7.758686543083463671e-02 1.000000000000000000e+00 6.074295984197913834e-01 2.268421684351862658e-02
4.561934372910646934e-02 6.833106307017856595e-01 1.189271151967160600e-01 1.174598251037363428e-02 2.007584687824464087e-01 6.833106307017856595e-01 2.848515660214771816e-02
6.074009971995736334e-01 5.415331426225353795e-01 2.851830887154007677e-01 3.091256868718723627e-01 5.261803490324296062e-01 5.415331426225353795e-01 6.332298474596069482e-02
3.059482458184065723e-01 5.455475625152902408e-01 1.205713857839679354e-01 7.932685050570321972e-02 5.344216455990939973e-01 5.455475625152902408e-01 3.067111582407416881e-02
4.759476457037786212e-01 8.176892983321769615e-01 1.659710794128064007e-02 1.607877094169107846e-02 7.883926585425253819e-01 8.176892983321769615e-01 3.659767812673275864e-03
3.226374436413056036e-03 3.809557339899029005e-01 5.331736600578369789e-02 5.667209474440831982e-04 0.000000000000000000e+00 3.809557339899029005e-01 1.324588814789772265e-02
1.501042977446109816e-02 5.179792791719329825e-01 1.442206938762103166e-02 3.536114062167940750e-04 1.161599802492189470e-01 5.179792791719329825e-01 4.242677581452102865e-03
9.265284194992508271e-02 3.607306801111311856e-01 3.452901655658970059e-02 1.000225895682715482e-03 0.000000000000000000e+00 3.607306801111311856e-01 1.582584859794529744e-02
3.978911610530042609e-01 4.650926467739119330e-01 1.650665435213196641e-01 1.623228871456700306e-01 4.745656683310847668e-01 4.650926467739119330e-01 4.385651737433269443e-02
3.437385405177165870e-02 3.914010569626849567e-01 9.662134970290519112e-03 3.162465781186820247e-03 0.000000000000000000e+00 3.914010569626849567e-01 3.591084251577510156e-03
1.000000000000000000e+00 6.070807450274955386e-01 0.000000000000000000e+00 2.296462865232379216e-03 9.070663159404875053e-02 6.070807450274955386e-01 0.000000000000000000e+00
6.983966523382668934e-02 2.658025667407333259e-01 2.273124682268497839e-03 2.553449250275165129e-04 7.366822403760950322e-02 2.658025667407333259e-01 1.521818710738108643e-03
2.753563274186477446e-03 2.590164735596616197e-01 2.689485318259997593e-01 6.035950176274543569e-03 0.000000000000000000e+00 2.590164735596616197e-01 8.566375270546605636e-02
6.738764911341711683e-02 5.912040571336847350e-01 7.076862798615507662e-03 9.304425420804207734e-04 3.269969530569545313e-01 5.912040571336847350e-01 1.850778005035589755e-03
2.284116837608328732e-01 4.066233941841645994e-01 3.348447961419050850e-02 1.490180603204379652e-02 4.341061008168486390e-01 4.066233941841645994e-01 7.497478882093120030e-03
5.040983246979972021e-01 6.092238226307999938e-01 1.258938427738988744e-02 1.163890178035997293e-02 0.000000000000000000e+00 6.092238226307999938e-01 2.530164868253143105e-03
7.044451397091964530e-03 2.848637234230554371e-01 1.656053225061994427e-01 4.833026101345963554e-02 4.397247326847886911e-02 2.848637234230554371e-01 4.650725001838256212e-01
3.489532314554950280e-03 1.611399850886545415e-01 3.334470362441126490e-01 6.475337585491855452e-02 6.372760739533750440e-02 1.611399850886545415e-01 1.000000000000000000e+00
1.198234860155323322e-01 4.800364834608278897e-01 9.401418653676050716e-03 2.249407610022048209e-03 3.295270496444531738e-01 4.800364834608278897e-01 2.201259961390919246e-03
5.533600295328877650e-01 5.592550580199980859e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.832326057696350263e-01 5.592550580199980859e-01 2.089874299744095276e-01
