0.0152,0.5684,0.0594,0.0050,0.0234,0.5684,0.0139
0.0569,0.2337,0.7148,0.1536,0.2682,0.2337,0.2163
0.5791,0.5044,0.0728,0.0760,0.0000,0.5044,0.0131
0.0000,0.3195,0.0221,0.0000,0.1474,0.3195,0.0053
0.1197,0.7949,0.5979,0.1468,0.0000,0.7949,0.1192
0.5730,0.6195,0.1196,0.1073,0.6598,0.6195,0.0204
0.0590,0.7021,0.1405,0.0185,0.4218,0.7021,0.0273
0.6037,0.5506,0.2660,0.2261,0.0000,0.5506,0.0496
0.4611,0.5876,0.1493,0.0942,0.8123,0.5876,0.0281
0.6735,0.8386,0.0156,0.0160,1.0000,0.8386,0.0030
0.0006,0.3735,0.0667,0.0015,0.0000,0.3735,0.0148
0.0125,0.5289,0.0190,0.0004,0.2088,0.5289,0.0048
0.0412,0.3443,0.0440,0.0086,0.0000,0.3443,0.0178
0.5299,0.4808,0.1550,0.1418,0.7039,0.4808,0.0359
0.1191,0.3916,0.0119,0.0044,0.0000,0.3916,0.0035
1.0000,0.6369,0.0000,0.0031,0.1955,0.6369,0.0000
0.0974,0.2265,0.0021,0.0000,0.3605,0.2265,0.0018
0.0109,0.2570,0.3399,0.0235,0.1024,0.2570,0.0964
0.1045,0.6283,0.0086,0.0013,0.4735,0.6283,0.0019
0.3120,0.4405,0.0336,0.0152,0.7020,0.4405,0.0061
0.5337,0.6169,0.0176,0.0154,0.0000,0.6169,0.0028
0.0030,0.2721,0.2120,0.0953,0.0843,0.2721,0.5301
0.0002,0.1657,0.3819,0.1369,0.1689,0.1657,1.0000
0.1314,0.5106,0.0092,0.0021,0.5483,0.5106,0.0017
0.6807,0.5820,1.0000,1.0000,0.0000,0.5820,0.1885
