0.0322,0.5756,0.0676,0.0076,0.0000,0.5756,0.0153
0.0783,0.2413,0.7801,0.1609,0.3220,0.2413,0.2243
0.8596,0.5063,0.0759,0.0831,0.0000,0.5063,0.0133
0.0000,0.3093,0.0247,0.0000,0.1795,0.3093,0.0056
0.1595,0.7946,0.6109,0.1395,0.5645,0.7946,0.1171
0.6825,0.6192,0.1220,0.1024,0.7382,0.6192,0.0202
0.0877,0.7059,0.1517,0.0210,0.5785,0.7059,0.0269
0.6159,0.5519,0.2658,0.2210,0.7370,0.5519,0.0466
0.3767,0.5911,0.1452,0.0775,0.9613,0.5911,0.0266
0.6405,0.8403,0.0152,0.0149,1.0000,0.8403,0.0028
0.0140,0.3786,0.0718,0.0024,0.1733,0.3786,0.0154
0.0122,0.5335,0.0220,0.0004,0.2241,0.5335,0.0049
0.0727,0.3415,0.0543,0.0123,0.0000,0.3415,0.0196
0.4531,0.4840,0.1602,0.1225,0.6942,0.4840,0.0349
0.1189,0.3931,0.0118,0.0016,0.0000,0.3931,0.0034
1.0000,0.6434,0.0000,0.0032,0.0000,0.6434,0.0000
0.1254,0.2147,0.0020,0.0000,0.4402,0.2147,0.0020
0.0198,0.2618,0.3408,0.0305,0.0000,0.2618,0.1018
0.1531,0.6274,0.0093,0.0021,0.5011,0.6274,0.0019
0.2687,0.4532,0.0313,0.0124,0.7370,0.4532,0.0057
0.7298,0.6093,0.0194,0.0172,0.0000,0.6093,0.0028
0.0057,0.2524,0.2305,0.1048,0.1017,0.2524,0.5607
0.0022,0.1667,0.3897,0.1468,0.2457,0.1667,1.0000
0.2180,0.5175,0.0094,0.0025,0.6832,0.5175,0.0016
0.7253,0.5839,1.0000,1.0000,0.9971,0.5839,0.1840
