0.0070,0.5601,0.0552,0.0054,0.0238,0.5601,0.0133
0.0376,0.2325,0.6681,0.1527,0.2503,0.2325,0.2123
0.3778,0.5041,0.0703,0.0711,0.0000,0.5041,0.0130
0.0000,0.3239,0.0208,0.0000,0.0850,0.3239,0.0052
0.0697,0.7959,0.5884,0.1147,0.3756,0.7959,0.1204
0.4442,0.6194,0.1177,0.1050,0.6734,0.6194,0.0206
0.0369,0.6994,0.1271,0.0158,0.3810,0.6994,0.0275
0.4257,0.5490,0.2661,0.2530,0.0000,0.5490,0.0513
0.3292,0.5813,0.1471,0.1099,0.7366,0.5813,0.0286
0.4878,0.8377,0.0159,0.0187,1.0000,0.8377,0.0030
0.0016,0.3742,0.0635,0.0013,0.0895,0.3742,0.0145
0.0078,0.5257,0.0171,0.0003,0.1870,0.5257,0.0047
0.0191,0.3456,0.0423,0.0083,0.0000,0.3456,0.0175
0.3844,0.4781,0.1568,0.1625,0.7006,0.4781,0.0367
0.0874,0.3912,0.0117,0.0053,0.0000,0.3912,0.0035
1.0000,0.6316,0.0000,0.0033,0.1120,0.6316,0.0000
0.0655,0.2337,0.0021,0.0000,0.2885,0.2337,0.0018
0.0082,0.2548,0.3230,0.0224,0.0000,0.2548,0.0941
0.0566,0.6277,0.0086,0.0010,0.4581,0.6277,0.0019
0.2195,0.4354,0.0340,0.0172,0.6506,0.4354,0.0063
0.4001,0.6166,0.0164,0.0125,0.0000,0.6166,0.0027
0.0024,0.2734,0.2025,0.0860,0.0735,0.2734,0.5167
0.0004,0.1649,0.3758,0.1032,0.1385,0.1649,1.0000
0.0674,0.5068,0.0091,0.0014,0.5379,0.5068,0.0018
0.4925,0.5797,1.0000,1.0000,0.0000,0.5797,0.1908
