0.0412,0.5775,0.0713,0.0048,0.0772,0.5775,0.0160
0.0822,0.2446,0.7963,0.1281,0.2542,0.2446,0.2279
0.8184,0.5075,0.0770,0.0638,1.0000,0.5075,0.0133
0.0000,0.3040,0.0258,0.0000,0.1071,0.3040,0.0058
0.1301,0.7946,0.6157,0.0952,0.4194,0.7946,0.1161
0.6485,0.6193,0.1217,0.0809,0.5492,0.6193,0.0201
0.0800,0.7073,0.1547,0.0145,0.4587,0.7073,0.0269
0.6364,0.5524,0.2678,0.1845,0.5752,0.5524,0.0462
0.3914,0.5922,0.1417,0.0651,0.7152,0.5922,0.0259
0.6439,0.8430,0.0149,0.0122,0.7190,0.8430,0.0028
0.0099,0.3823,0.0739,0.0024,0.1284,0.3823,0.0158
0.0204,0.5356,0.0226,0.0005,0.1730,0.5356,0.0049
0.0577,0.3404,0.0578,0.0083,0.0000,0.3404,0.0203
0.4447,0.4851,0.1587,0.0995,0.5038,0.4851,0.0339
0.0590,0.3942,0.0119,0.0008,0.0000,0.3942,0.0033
1.0000,0.6457,0.0000,0.0027,0.1617,0.6457,0.0000
0.1457,0.2093,0.0019,0.0000,0.3212,0.2093,0.0020
0.0243,0.2649,0.3527,0.0210,0.0000,0.2649,0.1047
0.2078,0.6275,0.0096,0.0025,0.3951,0.6275,0.0020
0.2729,0.4599,0.0304,0.0104,0.5229,0.4599,0.0055
0.8014,0.6044,0.0199,0.0164,0.6939,0.6044,0.0028
0.0083,0.2504,0.2404,0.0828,0.0761,0.2504,0.5771
0.0083,0.1672,0.3908,0.1556,0.1904,0.1672,1.0000
0.2337,0.5208,0.0090,0.0024,0.5170,0.5208,0.0016
0.9102,0.5844,1.0000,1.0000,0.7344,0.5844,0.1821
