0.0000,0.5088,0.0402,0.0004,0.0000,0.5088,0.0107
0.0435,0.2230,0.5260,0.0725,0.1531,0.2230,0.2004
0.4016,0.5159,0.0648,0.0479,0.7807,0.5159,0.0140
0.0054,0.3625,0.0158,0.0000,0.0237,0.3625,0.0044
0.0847,0.7635,0.5008,0.1004,0.0000,0.7635,0.1281
0.4466,0.6074,0.1097,0.0788,1.0000,0.6074,0.0229
0.0538,0.6833,0.1178,0.0118,0.1841,0.6833,0.0286
0.6269,0.5415,0.2883,0.3383,0.5006,0.5415,0.0644
0.3175,0.5455,0.1203,0.0802,0.5051,0.5455,0.0312
0.4299,0.8177,0.0173,0.0173,0.7444,0.8177,0.0037
0.0070,0.3810,0.0527,0.0006,0.0000,0.3810,0.0132
0.0201,0.5180,0.0141,0.0004,0.1074,0.5180,0.0042
0.1136,0.3607,0.0337,0.0014,0.0000,0.3607,0.0157
0.4493,0.4651,0.1664,0.1535,0.4581,0.4651,0.0447
0.0435,0.3914,0.0095,0.0031,0.0000,0.3914,0.0036
1.0000,0.6071,0.0000,0.0024,0.0815,0.6071,0.0000
0.0798,0.2658,0.0023,0.0002,0.0621,0.2658,0.0015
0.0057,0.2590,0.2656,0.0055,0.0000,0.2590,0.0853
0.0876,0.5912,0.0070,0.0010,0.3087,0.5912,0.0018
0.2391,0.4066,0.0339,0.0152,0.4008,0.4066,0.0076
0.5208,0.6092,0.0122,0.0112,0.0000,0.6092,0.0025
0.0114,0.2849,0.1633,0.0489,0.0424,0.2849,0.4622
0.0079,0.1611,0.3298,0.0625,0.0563,0.1611,1.0000
0.1362,0.4800,0.0093,0.0022,0.0000,0.4800,0.0022
0.6409,0.5593,1.0000,1.0000,0.8744,0.5593,0.2108
