0.0108,0.5829,0.0801,0.0023,0.0000,0.5829,0.0174
0.0728,0.2469,0.8177,0.1164,0.7536,0.2469,0.2346
0.6924,0.5085,0.0805,0.0629,0.0000,0.5085,0.0135
0.0000,0.2950,0.0285,0.0002,0.0000,0.2950,0.0062
0.1107,0.7963,0.5888,0.0685,0.0000,0.7963,0.1142
0.6196,0.6183,0.1234,0.0780,0.0000,0.6183,0.0201
0.0706,0.7101,0.1499,0.0124,0.0000,0.7101,0.0271
0.6408,0.5501,0.2680,0.1831,0.0000,0.5501,0.0445
0.4043,0.5955,0.1387,0.0607,0.0000,0.5955,0.0252
0.6530,0.8527,0.0148,0.0124,0.0000,0.8527,0.0026
0.0130,0.3960,0.0798,0.0028,0.4222,0.3960,0.0164
0.0198,0.5420,0.0230,0.0006,0.0000,0.5420,0.0050
0.0587,0.3403,0.0615,0.0074,0.0000,0.3403,0.0213
0.4522,0.4893,0.1518,0.0897,0.0000,0.4893,0.0317
0.0902,0.3972,0.0123,0.0007,0.0000,0.3972,0.0034
1.0000,0.6510,0.0000,0.0030,0.0000,0.6510,0.0000
0.1687,0.2013,0.0017,0.0000,1.0000,0.2013,0.0022
0.0121,0.2732,0.3790,0.0201,0.0000,0.2732,0.1107
0.2058,0.6276,0.0093,0.0021,0.0000,0.6276,0.0020
0.2954,0.4709,0.0298,0.0104,0.0000,0.4709,0.0052
0.7967,0.5987,0.0191,0.0157,0.0000,0.5987,0.0027
0.0039,0.2475,0.2616,0.0809,0.0000,0.2475,0.6116
0.0112,0.1687,0.3849,0.1612,0.5839,0.1687,1.0000
0.2118,0.5249,0.0083,0.0020,0.0000,0.5249,0.0015
0.9159,0.5860,1.0000,1.0000,0.0000,0.5860,0.1772
