1.561507325214719216e-02 5.816507995476344339e-01 7.708894004685137857e-02 3.518877581502141260e-03 0.000000000000000000e+00 5.816507995476344339e-01 1.700415928716995581e-02
7.198032803676593372e-02 2.465724850656282885e-01 8.076931585135749270e-01 1.289698074211296230e-01 2.884669339879911143e-01 2.465724850656282885e-01 2.328140458897296761e-01
7.307753925572068043e-01 5.084165347410186664e-01 7.942251090919068279e-02 6.433046696707914180e-02 1.000000000000000000e+00 5.084165347410186664e-01 1.348426708360645106e-02
0.000000000000000000e+00 2.972804549951901798e-01 2.746658972555363065e-02 1.614806013875175832e-05 0.000000000000000000e+00 2.972804549951901798e-01 6.092749238085800809e-03
1.145245282040883994e-01 7.957399953940976767e-01 6.267213994590621340e-01 8.701436921941894942e-02 4.755095155650971850e-01 7.957399953940976767e-01 1.146656905117328928e-01
6.198403290687702905e-01 6.187634060093283317e-01 1.232923277649256577e-01 8.067424958686755798e-02 6.528459609287292631e-01 6.187634060093283317e-01 2.014726133740308428e-02
7.480332978327502991e-02 7.095305383884560335e-01 1.563974413695161658e-01 1.444427676255912764e-02 4.741315442262984958e-01 7.095305383884560335e-01 2.709274916833698948e-02
6.625296485344388531e-01 5.509633101603519378e-01 2.652044627026008961e-01 1.808794201946833380e-01 6.340643607089364586e-01 5.509633101603519378e-01 4.494055354730326635e-02
4.179728155379846544e-01 5.946820627737634535e-01 1.385419441058034495e-01 6.438182286984649172e-02 8.010410668784636590e-01 5.946820627737634535e-01 2.534580195603212960e-02
6.729848804490297098e-01 8.530787630650158437e-01 1.468624757525609920e-02 1.188012322456952728e-02 8.016677255297245397e-01 8.530787630650158437e-01 2.670946202237475461e-03
1.225078871839932471e-02 3.931498658242448818e-01 7.734488042661917528e-02 2.534727958371698914e-03 1.486215252634240647e-01 3.931498658242448818e-01 1.623722698768370262e-02
1.825130729766126850e-02 5.403856841234039310e-01 2.362074463509461139e-02 5.074763414555190019e-04 2.195554191087222828e-01 5.403856841234039310e-01 4.972934279585208318e-03
5.549380258256455395e-02 3.403505316906089706e-01 5.977733415822551744e-02 1.032025770878768067e-02 0.000000000000000000e+00 3.403505316906089706e-01 2.108255200571507865e-02
4.701983066125783872e-01 4.872113117372269264e-01 1.539301667131528217e-01 9.315653519039436559e-02 5.696458353692324117e-01 4.872113117372269264e-01 3.220928098933943662e-02
9.481758382030629206e-02 3.963527894020823505e-01 1.205238521877093592e-02 1.776229959664196245e-03 0.000000000000000000e+00 3.963527894020823505e-01 3.355273024827489653e-03
1.000000000000000000e+00 6.497681431274893171e-01 0.000000000000000000e+00 2.621481042243104138e-03 1.589450263720065537e-01 6.497681431274893171e-01 0.000000000000000000e+00
1.696723510934327883e-01 2.035523660918690525e-01 1.763107363863534657e-03 0.000000000000000000e+00 3.828438763772487041e-01 2.035523660918690525e-01 2.128263409483281948e-03
8.615646002856133107e-03 2.710449605402547868e-01 3.724111941658602154e-01 2.026570177716025684e-02 0.000000000000000000e+00 2.710449605402547868e-01 1.091697480528268371e-01
2.039991112642052795e-01 6.274856814352892664e-01 1.036044200041136287e-02 2.471555031283913240e-03 0.000000000000000000e+00 6.274856814352892664e-01 1.976092213610820911e-03
3.003197082107225691e-01 4.682080612942506326e-01 2.993804413115356763e-02 1.054855804018073155e-02 5.858517131103279096e-01 4.682080612942506326e-01 5.267267717152325328e-03
8.178537261924653246e-01 6.000912309642063569e-01 1.940541332573558417e-02 1.682326892748025465e-02 7.855746910798679927e-01 6.000912309642063569e-01 2.770100129124227536e-03
3.288756919614046256e-03 2.482293006738780783e-01 2.558841699700688532e-01 8.351656536911887529e-02 8.156828969538384988e-02 2.482293006738780783e-01 6.028042199389910261e-01
1.025463545266393391e-02 1.683465238686004672e-01 3.955178356675456142e-01 1.672897145787550777e-01 2.182009868983626477e-01 1.683465238686004672e-01 1.000000000000000000e+00
2.236973923207756509e-01 5.240807474788770071e-01 8.598406675977389793e-03 2.202950714901744100e-03 8.852363191162646583e-01 5.240807474788770071e-01 1.548494411786404974e-03
8.869911772548367823e-01 5.855252651516762441e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.579746661399018315e-01 5.855252651516762441e-01 1.785732738010968601e-01
