0.000000000000000000e+00 5.286342621580052414e-01 4.458882505944578023e-02 5.473474547460584119e-04 0.000000000000000000e+00 5.286342621580052414e-01 1.147721317872226442e-02
4.236128655034880619e-02 2.261289157235048808e-01 5.631975913359269503e-01 7.927958332468146296e-02 2.208780357053735932e-01 2.261289157235048808e-01 2.027370451440159427e-01
3.951978826231007935e-01 5.114542543070157432e-01 6.431663546954850819e-02 4.020537159791297971e-02 0.000000000000000000e+00 5.114542543070157432e-01 1.346031539735357413e-02
6.900458101050071028e-03 3.468426725538142907e-01 1.725935682274181565e-02 0.000000000000000000e+00 4.508138199907142651e-02 3.468426725538142907e-01 4.623948829298584785e-03
6.980451171305318558e-02 7.764846191508131268e-01 5.293218200093274817e-01 6.361030367733956636e-02 0.000000000000000000e+00 7.764846191508131268e-01 1.253885757501314591e-01
4.340052049449716898e-01 6.077621110801673110e-01 1.105642993030387794e-01 7.232597519379325990e-02 7.180223719109599667e-01 6.077621110801673110e-01 2.175420177649741230e-02
3.968501115268785462e-02 6.866113822979532655e-01 1.226300301071351351e-01 9.402737293945294741e-03 2.974873550781159115e-01 6.866113822979532655e-01 2.818654423473250514e-02
5.361824566140637183e-01 5.414200671406887988e-01 2.718762826384500952e-01 1.892547217358948597e-01 0.000000000000000000e+00 5.414200671406887988e-01 5.880951724204540321e-02
3.286855696954095740e-01 5.614363723673581053e-01 1.238744266317040044e-01 5.789547713696797243e-02 7.011712152927950248e-01 5.614363723673581053e-01 2.886104435232067500e-02
5.214878623064501673e-01 8.265662833611299165e-01 1.643913339601718593e-02 1.192210278399845509e-02 1.000000000000000000e+00 8.265662833611299165e-01 3.408756356342452706e-03
4.538754115418256428e-03 3.747774265439582364e-01 5.546883244583859091e-02 1.427519256693742845e-04 0.000000000000000000e+00 3.747774265439582364e-01 1.355082177362486838e-02
1.848829795933041101e-02 5.178608894097126436e-01 1.530076814521547264e-02 3.496841158622626092e-04 1.587216232831740459e-01 5.178608894097126436e-01 4.414359506493648749e-03
1.070284439030776275e-01 3.536011900855187129e-01 3.741422735476433031e-02 4.375570514738954218e-03 1.471559106036040843e-01 3.536011900855187129e-01 1.658477313893584951e-02
4.537643952195026809e-01 4.683113450479114981e-01 1.597899456142953256e-01 1.112629998603643366e-01 6.050229916410440056e-01 4.683113450479114981e-01 4.063675741248749806e-02
4.236128655034880619e-02 3.909417914161704699e-01 1.026810914824485312e-02 3.390668508309217528e-03 5.879425719015546337e-01 3.909417914161704699e-01 3.539416352103072049e-03
1.000000000000000000e+00 6.139133766288664695e-01 0.000000000000000000e+00 1.722886005656837924e-03 1.192128461571593800e-01 6.139133766288664695e-01 0.000000000000000000e+00
7.481890016854556014e-02 2.579210289543859003e-01 2.216212716647069769e-03 1.115569163385647200e-04 1.339905231137071828e-01 2.579210289543859003e-01 1.577778923400800434e-03
5.961623607317584339e-03 2.546340939849215945e-01 2.836314149117783456e-01 6.432840352822632654e-03 0.000000000000000000e+00 2.546340939849215945e-01 8.762797361584871714e-02
8.238751965126997479e-02 6.027395657430384412e-01 7.428148365415314196e-03 8.570896893645491748e-04 5.020409876712592645e-01 6.027395657430384412e-01 1.865526632961114024e-03
2.549859962169689354e-01 4.119157785922082926e-01 3.474151509967423473e-02 1.120045591542088298e-02 5.814406855321185841e-01 4.119157785922082926e-01 7.086320605594596291e-03
4.559917462718565684e-01 6.153991028193702695e-01 1.352164813058916518e-02 9.030780888424476752e-03 0.000000000000000000e+00 6.153991028193702695e-01 2.582928283139385162e-03
7.712739135065490616e-03 2.803911199585593095e-01 1.756132582596438840e-01 4.087793945420086644e-02 5.504560401972892481e-02 2.803911199585593095e-01 4.781053493716385105e-01
5.522893919953248201e-03 1.618875282390563053e-01 3.473331416833946861e-01 6.116913507202017403e-02 9.959849778946386345e-02 1.618875282390563053e-01 1.000000000000000000e+00
1.567293468161704006e-01 4.901475975117473571e-01 9.039491821770549371e-03 1.883469491945654597e-03 4.120755911998972287e-01 4.901475975117473571e-01 2.073652463706358948e-03
7.190464423008748884e-01 5.649407700075822492e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.649407700075822492e-01 2.026063520668623386e-01
