2.937048118968221475e-02 5.746278234210695501e-01 6.553368943055690177e-02 7.427580405929693104e-03 9.713071371557424616e-02 5.746278234210695501e-01 1.493792772330773677e-02
7.964695506698771243e-02 2.396876498727207871e-01 7.691899605225838155e-01 1.661900161546829846e-01 3.015351992860941799e-01 2.396876498727207871e-01 2.223487412550670117e-01
8.733126510261399744e-01 5.057141718074321668e-01 7.538375996615927221e-02 9.325947057592585965e-02 0.000000000000000000e+00 5.057141718074321668e-01 1.324450395771494850e-02
0.000000000000000000e+00 3.119405495430060959e-01 2.402510895402396388e-02 2.314499884162398189e-05 1.754490102238003835e-01 3.119405495430060959e-01 5.548400834113787795e-03
1.633193492578770556e-01 7.945946882562413549e-01 6.065616570844236666e-01 1.467083240310484704e-01 5.171469858870016978e-01 7.945946882562413549e-01 1.175758889763423437e-01
6.989465721117172903e-01 6.191209660684668936e-01 1.220268611104044637e-01 1.093725875833118921e-01 7.179832126066463260e-01 6.191209660684668936e-01 2.025523437635635970e-02
8.824353418010975891e-02 7.051370243543546579e-01 1.495530673253496201e-01 2.205888208695751251e-02 5.355628798720706296e-01 7.051370243543546579e-01 2.694794859931663386e-02
5.986911867416769839e-01 5.519583085307678827e-01 2.652994617702263414e-01 2.218257604994337828e-01 6.746237671728883001e-01 5.519583085307678827e-01 4.697477760008757913e-02
3.758872005070161282e-01 5.907289504336447061e-01 1.473023944961981413e-01 8.004869404038009173e-02 9.201207533407870232e-01 5.907289504336447061e-01 2.702099086516603077e-02
6.280966820406655993e-01 8.398594397438461367e-01 1.531526234521473490e-02 1.545104936644540496e-02 1.000000000000000000e+00 8.398594397438461367e-01 2.870959296038705887e-03
4.530612876138093333e-03 3.767634088483272081e-01 7.063172556577720917e-02 3.022381071641080420e-03 1.520015758940836959e-01 3.767634088483272081e-01 1.528501233993115153e-02
1.506857514640993524e-02 5.324891981597156265e-01 2.088939504461180541e-02 3.721846880590894808e-04 2.158876362017782546e-01 5.324891981597156265e-01 4.841118909367014139e-03
7.246736351657241670e-02 3.422276580535988377e-01 5.086824927040271144e-02 1.326612596316827791e-02 0.000000000000000000e+00 3.422276580535988377e-01 1.912582289286341233e-02
4.589377833586397171e-01 4.834138153731051823e-01 1.583877677515432569e-01 1.269440293224401994e-01 6.846169421874186423e-01 4.834138153731051823e-01 3.500466305430586372e-02
1.384372767677710669e-01 3.926091672718092229e-01 1.189041294661104600e-02 3.182154465552033094e-03 0.000000000000000000e+00 3.926091672718092229e-01 3.387830396612853331e-03
1.000000000000000000e+00 6.421524278181153234e-01 0.000000000000000000e+00 3.163187571776893657e-03 0.000000000000000000e+00 6.421524278181153234e-01 0.000000000000000000e+00
1.170456689316762278e-01 2.174367510289184624e-01 2.012605557889360353e-03 0.000000000000000000e+00 4.400685347520179591e-01 2.174367510289184624e-01 1.920069249085565050e-03
1.835865064817633271e-02 2.605098725840537255e-01 3.335108462394255069e-01 2.960550390092888187e-02 0.000000000000000000e+00 2.605098725840537255e-01 1.004108802651550447e-01
1.407774823954788812e-01 6.278473402338494713e-01 9.244550092892822590e-03 1.995529095557908167e-03 0.000000000000000000e+00 6.278473402338494713e-01 1.930595761269107008e-03
2.564213883650283687e-01 4.499244275559786677e-01 3.188719656036183292e-02 1.277318120102416583e-02 7.268238143178781252e-01 4.499244275559786677e-01 5.813880644253157336e-03
7.413658137321168518e-01 6.117391952258494081e-01 1.901649283797676726e-02 1.761474776545023796e-02 0.000000000000000000e+00 6.117391952258494081e-01 2.847613309964789220e-03
6.500607900827599407e-03 2.534542045325550164e-01 2.250695932646210873e-01 1.056224393565503294e-01 9.781470957797365473e-02 2.534542045325550164e-01 5.526601658895632374e-01
3.882688141815780064e-03 1.665350572833540210e-01 3.877844620161677858e-01 1.399586534308628061e-01 2.269706475445776306e-01 1.665350572833540210e-01 1.000000000000000000e+00
1.941476466315298632e-01 5.158517427645775699e-01 9.225263422090778168e-03 2.706879112671894960e-03 6.579940201542370248e-01 5.158517427645775699e-01 1.669039202745776530e-03
7.278235914158521780e-01 5.836144783311086881e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.750778709089045204e-01 5.836144783311086881e-01 1.850300388392820128e-01
