8.883497275405945193e-03 5.560215797355589906e-01 5.381356920686299061e-02 3.954396460247524767e-03 2.433663513123656905e-02 5.560215797355589906e-01 1.303034445330455114e-02
4.145320961880338828e-02 2.321521473026136595e-01 6.554080656414165151e-01 1.233343057278406402e-01 2.447409259389306535e-01 2.321521473026136595e-01 2.104024762040170027e-01
4.279993861620985385e-01 5.039383501615953831e-01 6.917419964415209843e-02 5.855853703978585595e-02 0.000000000000000000e+00 5.039383501615953831e-01 1.298073753144660114e-02
6.083743725561037647e-04 3.265161226755146640e-01 2.041443650999030107e-02 1.309212163161391825e-06 8.678830122814285009e-02 3.265161226755146640e-01 5.087514552623694647e-03
7.025711403492142237e-02 7.961523489516258989e-01 5.864745928584544910e-01 9.616338378789045238e-02 3.283596117378123069e-01 7.961523489516258989e-01 1.209873347825231732e-01
5.113855414403744026e-01 6.193253803289008319e-01 1.171588808638286683e-01 1.011281609883333821e-01 6.783350535574226292e-01 6.193253803289008319e-01 2.067531273039890580e-02
3.613594950771523151e-02 6.979299724917307213e-01 1.248897523360969625e-01 1.371055737917340096e-02 3.599645476493885665e-01 6.979299724917307213e-01 2.759609522636074022e-02
4.740115897109293264e-01 5.481437100774411153e-01 2.686151461207015312e-01 2.363015071592549088e-01 0.000000000000000000e+00 5.481437100774411153e-01 5.217554670907571801e-02
3.675416319214991900e-01 5.785929670078039377e-01 1.446551088699067900e-01 1.013573258542302680e-01 7.332821338246188203e-01 5.785929670078039377e-01 2.854618707642181397e-02
5.294324190831185550e-01 8.372509517881427943e-01 1.592399735462378743e-02 1.716333110338605361e-02 1.000000000000000000e+00 8.372509517881427943e-01 3.067723052021823112e-03
1.695213015114246545e-03 3.745653833594942417e-01 6.252300562756617219e-02 1.154665952624352046e-03 6.873852752248878206e-02 3.745653833594942417e-01 1.434361753509301451e-02
9.372510247483515147e-03 5.241113217577541006e-01 1.656292285582132082e-02 2.856156745049709422e-04 0.000000000000000000e+00 5.241113217577541006e-01 4.675227189080257209e-03
1.538881500413617764e-02 3.462089548383385784e-01 4.217980527562006227e-02 5.586285916963134625e-03 0.000000000000000000e+00 3.462089548383385784e-01 1.749974055567109221e-02
4.352607572408396797e-01 4.768153533926285936e-01 1.563159169937345105e-01 1.524631679721908661e-01 7.112162333354836719e-01 4.768153533926285936e-01 3.697445604986274170e-02
8.816130085274848094e-02 3.910526162580821863e-01 1.161741612971385618e-02 4.110158245006541138e-03 0.000000000000000000e+00 3.910526162580821863e-01 3.505398237867974297e-03
1.000000000000000000e+00 6.288245550991401478e-01 0.000000000000000000e+00 3.002805059258172038e-03 0.000000000000000000e+00 6.288245550991401478e-01 0.000000000000000000e+00
7.055695999017022602e-02 2.372658091782716416e-01 2.072106423646038163e-03 0.000000000000000000e+00 2.627659573646604074e-01 2.372658091782716416e-01 1.736828540249301398e-03
1.004547438731953277e-02 2.538553291493375053e-01 3.182168790960468452e-01 1.851845011250987869e-02 0.000000000000000000e+00 2.538553291493375053e-01 9.305124139465517641e-02
6.132808848443668803e-02 6.273679101639176858e-01 8.297857614803371903e-03 9.101407597949563721e-04 4.613117644728972344e-01 6.273679101639176858e-01 1.897055197745713389e-03
2.423712142042803441e-01 4.326760504902946725e-01 3.437125271487049410e-02 1.606513983364089154e-02 6.164176184885648002e-01 4.326760504902946725e-01 6.419663272322820476e-03
4.303047857479770366e-01 6.160464056951271417e-01 1.524838929640404128e-02 1.196308873408652960e-02 0.000000000000000000e+00 6.160464056951271417e-01 2.621081491603739419e-03
3.605438752454041221e-03 2.740297829364602977e-01 7.274981350345438580e-02 7.704300281666852379e-02 7.041612513022223185e-02 2.740297829364602977e-01 5.105784400450417149e-01
0.000000000000000000e+00 1.644973037400495608e-01 3.734719192509955987e-01 1.035769710508025743e-01 1.234584620487291784e-01 1.644973037400495608e-01 1.000000000000000000e+00
7.168919833676365427e-02 5.048925617474037120e-01 9.128750433403829898e-03 1.056542381556219937e-03 5.406603756345615963e-01 5.048925617474037120e-01 1.819277719619715383e-03
6.153763825314618741e-01 5.786284849569919286e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.786284849569919286e-01 1.918639656839218610e-01
