3.419785060726636405e-02 5.803221626023410407e-01 7.517686613591927081e-02 4.232073122560377904e-03 0.000000000000000000e+00 5.803221626023410407e-01 1.665070751157726736e-02
7.377483639060196385e-02 2.460946877692669343e-01 7.994383117360067681e-01 1.318883015335123310e-01 3.054681899776204301e-01 2.460946877692669343e-01 2.311352739689738756e-01
7.419027981320380771e-01 5.083247139536447579e-01 7.876528162932741606e-02 6.866527862846032171e-02 1.000000000000000000e+00 5.083247139536447579e-01 1.343814394830777394e-02
0.000000000000000000e+00 2.995440993847751088e-01 2.692496137523737662e-02 3.906061477724544025e-06 1.161044046913078526e-01 2.995440993847751088e-01 5.996693542633330619e-03
1.417360827720220706e-01 7.949841537625502719e-01 6.223504553238896619e-01 9.237664310289103731e-02 4.940016063976356842e-01 7.949841537625502719e-01 1.151482799651332017e-01
6.502152640679693674e-01 6.192009954529065219e-01 1.222579150868992742e-01 8.307464180620610650e-02 6.503505117128445256e-01 6.192009954529065219e-01 2.009939461996583174e-02
7.831276636607602259e-02 7.088694735113110212e-01 1.571180116162186891e-01 1.553648070046541492e-02 5.132037049392157435e-01 7.088694735113110212e-01 2.704368348655069795e-02
6.604508377106327321e-01 5.517559035136595513e-01 2.651901783718392802e-01 1.923110142360967556e-01 6.524804258104205390e-01 5.517559035136595513e-01 4.537197950803203983e-02
4.134825276468433453e-01 5.939141892958864632e-01 1.388894348818991986e-01 6.826571980449520904e-02 8.451369813776646867e-01 5.939141892958864632e-01 2.546510387500871761e-02
6.651061819050306800e-01 8.512257739047249805e-01 1.486586156640200447e-02 1.269063147286062475e-02 8.372450400669098070e-01 8.512257739047249805e-01 2.705616744972459686e-03
1.235630477753606876e-02 3.902638779159732785e-01 7.627034036782343041e-02 2.578796811122043182e-03 1.455528533754112952e-01 3.902638779159732785e-01 1.607586356889047219e-02
2.132452755084689525e-02 5.388008852740305832e-01 2.461598905188203470e-02 4.718235040361502862e-04 2.426926403023285939e-01 5.388008852740305832e-01 4.950567861215077886e-03
5.570708630583268844e-02 3.404112326186621296e-01 5.879956271497562004e-02 1.034993529062121394e-02 0.000000000000000000e+00 3.404112326186621296e-01 2.085382757307519680e-02
4.677540146347836103e-01 4.877061451711104945e-01 1.572210734596900528e-01 1.008232098335656024e-01 5.963526573169574130e-01 4.877061451711104945e-01 3.297621450851004332e-02
7.494977528680388246e-02 3.955970903603467925e-01 1.199083411681470951e-02 1.865543433874492212e-03 0.000000000000000000e+00 3.955970903603467925e-01 3.346817439627716370e-03
1.000000000000000000e+00 6.484958093215466013e-01 0.000000000000000000e+00 2.770610695874346167e-03 1.724404531746474289e-01 6.484958093215466013e-01 0.000000000000000000e+00
1.655137286398062624e-01 2.058074219074933209e-01 1.793395349673877022e-03 0.000000000000000000e+00 3.858708008323248895e-01 2.058074219074933209e-01 2.092437707102217433e-03
1.124279815644948534e-02 2.689525689646568019e-01 3.659903389380046446e-01 1.859468354848617735e-02 0.000000000000000000e+00 2.689525689646568019e-01 1.076533619867449665e-01
2.216319374160297950e-01 6.276076282370640635e-01 9.992233971220990454e-03 2.463741761704962320e-03 0.000000000000000000e+00 6.276076282370640635e-01 1.967595870105626806e-03
2.943364264906891403e-01 4.654782547953580374e-01 3.014971509692553758e-02 1.106982086070077732e-02 6.090700778926326775e-01 4.654782547953580374e-01 5.334447523554945898e-03
8.326752599740981919e-01 6.015129321372629789e-01 1.939631683406285029e-02 1.756505492896585224e-02 8.244880599229378326e-01 6.015129321372629789e-01 2.773511664104638674e-03
5.233989740691390689e-03 2.489588941903541353e-01 2.508777082745917708e-01 8.441799449868664373e-02 8.754271837919609667e-02 2.489588941903541353e-01 5.941045521484945580e-01
1.232360658388228190e-02 1.679493471105252822e-01 3.918285017333388298e-01 1.661547187319110663e-01 2.242473558243615051e-01 1.679493471105252822e-01 1.000000000000000000e+00
2.448763293868113644e-01 5.232181099786463729e-01 8.748432819189667919e-03 2.443624438853205655e-03 9.038773037992771098e-01 5.232181099786463729e-01 1.566471644785876654e-03
9.095165859952755172e-01 5.850674570121854323e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.190406686700538730e-01 5.850674570121854323e-01 1.798554325529278797e-01
