3.672437639064006498e-02 5.765579615845460859e-01 6.964170037156963700e-02 5.750060129083751047e-03 7.082774502912371484e-02 5.765579615845460859e-01 1.561872980799812634e-02
7.508405634110500160e-02 2.429411571663012692e-01 7.897825914339299258e-01 1.345368793516305561e-01 2.537606544193864999e-01 2.429411571663012692e-01 2.261253227434850410e-01
7.427681620508460592e-01 5.068856368805705337e-01 7.687219335716495572e-02 7.347058299659744995e-02 1.000000000000000000e+00 5.068856368805705337e-01 1.329240628003243961e-02
0.000000000000000000e+00 3.066383939561777017e-01 2.527460366557949742e-02 0.000000000000000000e+00 1.142680298538963357e-01 3.066383939561777017e-01 5.721687117774662025e-03
1.490944817685633805e-01 7.946225403747577687e-01 6.167136329643739812e-01 9.825152252100458061e-02 4.326757304666328796e-01 7.946225403747577687e-01 1.165923039681363016e-01
6.315009016425378041e-01 6.192235599033933946e-01 1.219219194762786590e-01 8.477145512562105079e-02 5.462143627929283429e-01 6.192235599033933946e-01 2.008940444681881279e-02
8.411593853656010311e-02 7.066326483723045504e-01 1.543137269335129180e-01 1.547677640255853450e-02 4.492180362498957025e-01 7.066326483723045504e-01 2.684685999970484391e-02
6.111868774128321746e-01 5.521284838424703745e-01 2.654246222636382768e-01 1.835117143583991917e-01 5.711692032908550765e-01 5.521284838424703745e-01 4.638312300882469624e-02
3.671310563403128446e-01 5.915466609388617680e-01 1.438659498909566348e-01 6.494417976535385439e-02 7.217869958212520531e-01 5.915466609388617680e-01 2.623169199748554697e-02
6.238823236099944047e-01 8.406562781688243779e-01 1.512561089728781637e-02 1.223750029690841637e-02 7.392229397383853762e-01 8.406562781688243779e-01 2.807521584288109103e-03
7.370438075416525445e-03 3.803895591133457654e-01 7.288488858783960522e-02 2.085839214603796028e-03 1.322872940371927764e-01 3.803895591133457654e-01 1.559861541795312147e-02
1.212898414747304657e-02 5.345230109993057699e-01 2.246007760284726359e-02 5.182330350535379769e-04 1.719532157150392426e-01 5.345230109993057699e-01 4.885103006836680542e-03
6.463930419628642621e-02 3.407176475793931569e-01 5.641928403346867238e-02 8.525077666155378084e-03 0.000000000000000000e+00 3.407176475793931569e-01 2.001470439277527880e-02
4.352321673535021751e-01 4.845646289587793309e-01 1.589654185737834069e-01 1.000998882945107610e-01 5.137763891333706479e-01 4.845646289587793309e-01 3.440035753421223641e-02
7.219857096646377370e-02 3.936280683427281768e-01 1.182629178200725849e-02 9.027294731714034359e-04 0.000000000000000000e+00 3.936280683427281768e-01 3.344323117790405208e-03
1.000000000000000000e+00 6.445412122641263064e-01 0.000000000000000000e+00 2.669638727377391611e-03 1.667327049127010630e-01 6.445412122641263064e-01 0.000000000000000000e+00
1.283677070540407972e-01 2.119896477049305339e-01 1.976145934072818123e-03 1.668555324597349547e-05 3.154456391117708702e-01 2.119896477049305339e-01 1.987994993020154692e-03
2.115802274328342295e-02 2.632755618007089349e-01 3.478703883666205976e-01 2.608312605230594244e-02 0.000000000000000000e+00 2.632755618007089349e-01 1.032496280094383490e-01
1.540585089992765611e-01 6.278914157119448447e-01 9.472540259902977391e-03 2.342884696821164077e-03 3.984932554579589947e-01 6.278914157119448447e-01 1.943500546451031475e-03
2.597197675837339403e-01 4.565398641356564480e-01 3.087886046757477507e-02 1.031034992112395653e-02 5.206633454492191060e-01 4.565398641356564480e-01 5.597098779106042706e-03
7.231013022331779228e-01 6.066068221799382210e-01 1.983444203866047140e-02 1.627351038186565513e-02 0.000000000000000000e+00 6.066068221799382210e-01 2.839240188210742817e-03
5.624235517557938345e-03 2.513503871896315411e-01 2.362042168651112273e-01 9.150709970897975831e-02 7.737512467312995801e-02 2.513503871896315411e-01 5.688291838177312876e-01
3.194484368914539581e-03 1.669224945595199627e-01 3.919173698038002640e-01 1.474765370447571333e-01 1.932403162598361201e-01 1.669224945595199627e-01 1.000000000000000000e+00
2.031435951462184641e-01 5.192042355022354894e-01 9.162617510365971343e-03 2.298038396953233815e-03 5.032947155184969157e-01 5.192042355022354894e-01 1.625304127510404737e-03
7.265885021204054883e-01 5.841520931083196144e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.494204991563558904e-01 5.841520931083196144e-01 1.830745086542747702e-01
