0.0000,0.5181,0.0426,0.0004,0.0069,0.5181,0.0112
0.0412,0.2235,0.5446,0.0709,0.2088,0.2235,0.2018
0.4687,0.5139,0.0641,0.0438,0.0000,0.5139,0.0137
0.0006,0.3561,0.0166,0.0000,0.0000,0.3561,0.0045
0.1136,0.7704,0.5100,0.0951,0.0000,0.7704,0.1265
0.4431,0.6069,0.1096,0.0697,0.7515,0.6069,0.0222
0.0535,0.6850,0.1212,0.0106,0.2990,0.6850,0.0283
0.5663,0.5411,0.2785,0.2468,0.0000,0.5411,0.0610
0.3177,0.5538,0.1212,0.0681,0.6673,0.5538,0.0297
0.5053,0.8229,0.0166,0.0145,1.0000,0.8229,0.0035
0.0017,0.3777,0.0543,0.0006,0.0000,0.3777,0.0134
0.0154,0.5178,0.0151,0.0004,0.1614,0.5178,0.0043
0.1049,0.3572,0.0359,0.0020,0.0000,0.3572,0.0162
0.4672,0.4663,0.1622,0.1399,0.6102,0.4663,0.0422
0.0412,0.3912,0.0100,0.0027,0.0000,0.3912,0.0036
1.0000,0.6095,0.0000,0.0020,0.1136,0.6095,0.0000
0.0745,0.2618,0.0023,0.0002,0.0000,0.2618,0.0015
0.0027,0.2567,0.2757,0.0058,0.0000,0.2567,0.0866
0.0777,0.5968,0.0072,0.0010,0.4586,0.5968,0.0019
0.2443,0.4088,0.0349,0.0134,0.5511,0.4088,0.0073
0.5986,0.6123,0.0134,0.0092,0.0000,0.6123,0.0026
0.0063,0.2827,0.1701,0.0432,0.0514,0.2827,0.4712
0.0029,0.1615,0.3402,0.0614,0.0844,0.1615,1.0000
0.1621,0.4852,0.0094,0.0025,0.4363,0.4852,0.0021
0.6782,0.5621,1.0000,1.0000,0.9071,0.5621,0.2057
