7.533963940022992897e-03 5.522694961355805177e-01 5.234526360667938333e-02 3.284589511083305536e-03 2.554621411326962396e-02 5.522694961355805177e-01 1.275146317126420702e-02
3.652574238028572645e-02 2.314628037642832425e-01 6.377852449262103596e-01 1.105307497531532873e-01 2.398508091974745349e-01 2.314628037642832425e-01 2.086528338852462472e-01
3.972765976766307605e-01 5.051722867635589642e-01 6.875299473091378566e-02 5.363196655574915123e-02 0.000000000000000000e+00 5.051722867635589642e-01 1.310658045993135824e-02
4.107504842283471805e-03 3.296000665837194310e-01 1.996524592360244751e-02 3.844474110909563666e-07 7.311127899178972156e-02 3.296000665837194310e-01 5.018511470842489802e-03
5.697928847965075261e-02 7.964074933920938237e-01 5.842553927220917043e-01 7.970997802294901846e-02 0.000000000000000000e+00 7.964074933920938237e-01 1.216318372303967499e-01
4.440391679401296532e-01 6.180233841700708552e-01 1.159580767807318058e-01 9.503707624943442955e-02 0.000000000000000000e+00 6.180233841700708552e-01 2.080082013453094653e-02
3.511656597419185455e-02 6.967582782003890474e-01 1.269546824844216826e-01 1.119604559212310224e-02 3.510130313648402445e-01 6.967582782003890474e-01 2.768920384517069289e-02
4.327246803555894195e-01 5.474542641142995381e-01 2.699231314268704107e-01 2.161981389863644465e-01 0.000000000000000000e+00 5.474542641142995381e-01 5.307614186110966997e-02
3.362143249707957859e-01 5.767266748887117656e-01 1.419585536596355280e-01 9.069742815733497499e-02 7.356845222915516791e-01 5.767266748887117656e-01 2.846451879562202428e-02
4.856839007604296654e-01 8.362308401320648343e-01 1.592328911947943695e-02 1.520029798471466201e-02 1.000000000000000000e+00 8.362308401320648343e-01 3.106417473865295299e-03
0.000000000000000000e+00 3.750898118959561378e-01 6.144110971858351977e-02 9.713576312588263024e-04 5.627236476778271074e-02 3.750898118959561378e-01 1.419602090311752711e-02
1.141477428919127762e-02 5.235275089614089827e-01 1.644110119219595670e-02 2.761471584466289970e-04 0.000000000000000000e+00 5.235275089614089827e-01 4.640970394477000882e-03
1.176485912888327462e-02 3.466380395311234319e-01 4.188516945010697240e-02 4.208657916981542978e-03 0.000000000000000000e+00 3.466380395311234319e-01 1.748092921270454764e-02
4.054881098062550482e-01 4.759001093299223273e-01 1.579985566583204937e-01 1.405671691996887296e-01 7.096351917544015953e-01 4.759001093299223273e-01 3.737276910343359515e-02
7.753871437522756593e-02 3.908978936746469457e-01 1.149479406762851999e-02 3.471510855485221425e-03 0.000000000000000000e+00 3.908978936746469457e-01 3.508588880630989990e-03
1.000000000000000000e+00 6.254409214791230021e-01 0.000000000000000000e+00 2.596070043060025832e-03 1.109004152955229139e-01 6.254409214791230021e-01 0.000000000000000000e+00
6.551778427404821026e-02 2.406862819843857970e-01 2.132709876932204797e-03 0.000000000000000000e+00 2.533231690517263046e-01 2.406862819843857970e-01 1.710327213894004706e-03
7.657833718943897645e-03 2.531299151186831575e-01 3.130565444899547911e-01 1.659054973331180668e-02 0.000000000000000000e+00 2.531299151186831575e-01 9.206283785955692023e-02
5.795919956962650166e-02 6.271914223470104188e-01 8.211581617426041632e-03 8.048383582993282439e-04 4.628320128299144298e-01 6.271914223470104188e-01 1.891623372187357585e-03
2.296233247666762123e-01 4.299263349522818856e-01 3.453473995904288163e-02 1.459729548112954911e-02 5.946697768383184535e-01 4.299263349522818856e-01 6.512476966343015705e-03
3.528803692117101765e-01 6.165984212744723969e-01 1.446762648450102516e-02 1.025532981995555017e-02 0.000000000000000000e+00 6.165984212744723969e-01 2.545934242594779032e-03
5.501831055871928174e-03 2.748644046483548764e-01 1.962734908974173853e-01 6.954091946801438384e-02 6.869209156579191011e-02 2.748644046483548764e-01 5.048217231794794868e-01
2.836629975825804076e-03 1.643011763568435202e-01 3.815609396995517377e-01 8.611660803341492088e-02 1.093577668720377150e-01 1.643011763568435202e-01 1.000000000000000000e+00
6.391807807339273950e-02 5.029723958527904104e-01 8.872051218830178526e-03 9.089690301984168237e-04 4.943637082450896281e-01 5.029723958527904104e-01 1.848678413346543058e-03
5.652759360780446052e-01 5.778089349290600474e-01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.778089349290600474e-01 1.930528997020408422e-01
