0.0319,0.5789,0.0731,0.0056,0.0000,0.5789,0.0163
0.0790,0.2456,0.7953,0.1256,0.2790,0.2456,0.2295
0.7197,0.5082,0.0777,0.0673,1.0000,0.5082,0.0134
0.0000,0.3018,0.0263,0.0000,0.1085,0.3018,0.0059
0.1282,0.7949,0.6205,0.1050,0.4558,0.7949,0.1156
0.6288,0.6196,0.1221,0.0838,0.6092,0.6196,0.0201
0.0759,0.7083,0.1561,0.0153,0.4988,0.7083,0.0270
0.6535,0.5525,0.2667,0.1879,0.6209,0.5525,0.0458
0.4055,0.5931,0.1398,0.0664,0.7853,0.5931,0.0257
0.6563,0.8471,0.0148,0.0124,0.7795,0.8471,0.0027
0.0130,0.3863,0.0750,0.0024,0.1415,0.3863,0.0159
0.0206,0.5372,0.0234,0.0005,0.2151,0.5372,0.0049
0.0542,0.3404,0.0572,0.0089,0.0000,0.3404,0.0206
0.4634,0.4860,0.1581,0.0996,0.5474,0.4860,0.0334
0.0530,0.3949,0.0119,0.0013,0.0000,0.3949,0.0033
1.0000,0.6471,0.0000,0.0027,0.1693,0.6471,0.0000
0.1549,0.2068,0.0019,0.0000,0.3588,0.2068,0.0021
0.0165,0.2669,0.3588,0.0186,0.0000,0.2669,0.1062
0.2163,0.6275,0.0096,0.0025,0.0000,0.6275,0.0020
0.2847,0.4627,0.0303,0.0107,0.5651,0.4627,0.0054
0.8222,0.6029,0.0196,0.0169,0.7494,0.6029,0.0028
0.0057,0.2497,0.2454,0.0847,0.0825,0.2497,0.5855
0.0098,0.1675,0.3919,0.1708,0.2081,0.1675,1.0000
0.2288,0.5223,0.0089,0.0026,0.5579,0.5223,0.0016
0.9178,0.5849,1.0000,1.0000,0.7793,0.5849,0.1811
