0.0142,0.5727,0.0615,0.0065,0.0646,0.5727,0.0143
0.0606,0.2376,0.7319,0.1604,0.2583,0.2376,0.2183
0.6332,0.5045,0.0738,0.0893,0.0000,0.5045,0.0131
0.0000,0.3173,0.0228,0.0000,0.1354,0.3173,0.0054
0.1434,0.7943,0.5962,0.1677,0.4579,0.7943,0.1186
0.6086,0.6196,0.1205,0.1148,0.6686,0.6196,0.0204
0.0671,0.7035,0.1446,0.0209,0.4534,0.7035,0.0272
0.5467,0.5515,0.2643,0.2404,0.0000,0.5515,0.0480
0.3957,0.5900,0.1496,0.0945,0.8432,0.5900,0.0278
0.6017,0.8390,0.0156,0.0170,1.0000,0.8390,0.0029
0.0038,0.3733,0.0681,0.0018,0.1240,0.3733,0.0150
0.0132,0.5306,0.0188,0.0004,0.0000,0.5306,0.0048
0.0462,0.3437,0.0457,0.0113,0.0000,0.3437,0.0182
0.4619,0.4822,0.1550,0.1469,0.6907,0.4822,0.0354
0.1224,0.3918,0.0120,0.0015,0.0000,0.3918,0.0034
1.0000,0.6395,0.0000,0.0033,0.0000,0.6395,0.0000
0.0933,0.2229,0.0020,0.0001,0.3729,0.2229,0.0019
0.0142,0.2584,0.3486,0.0254,0.1072,0.2584,0.0977
0.0984,0.6286,0.0086,0.0015,0.4443,0.6286,0.0019
0.2749,0.4433,0.0331,0.0151,0.7209,0.4433,0.0060
0.6365,0.6172,0.0181,0.0173,0.0000,0.6172,0.0028
0.0055,0.2537,0.2196,0.1032,0.0868,0.2537,0.5373
0.0039,0.1662,0.4103,0.1458,0.2068,0.1662,1.0000
0.1524,0.5124,0.0095,0.0024,0.0000,0.5124,0.0017
0.6455,0.5831,1.0000,1.0000,0.0000,0.5831,0.1873
